  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00520   0.00092  -0.0490   0.9981   1.0000   1.5440 250.0000
  -0.500   0.2613   0.00517   0.00084  -0.0554   0.9733   1.0000   5.0332 250.0000
   0.000   0.3340   0.00510   0.00067  -0.0582   0.9136   1.0000  11.8713 250.0000
   0.500   0.3848   0.00555   0.00048  -0.0557   0.7494   1.0000  30.5971 250.0000
   1.000   0.4336   0.00643   0.00054  -0.0538   0.5941   1.0000  48.2804 250.0000
   1.500   0.4861   0.00708   0.00066  -0.0530   0.4981   1.0000  59.1782 250.0000
   2.000   0.5395   0.00763   0.00079  -0.0525   0.4243   1.0000  67.5703 250.0000
   2.500   0.5933   0.00817   0.00093  -0.0520   0.3621   1.0000  74.6379 250.0000
   3.000   0.6470   0.00873   0.00110  -0.0516   0.3068   1.0000  80.9444 250.0000
   3.500   0.7006   0.00932   0.00131  -0.0511   0.2556   1.0000  86.8012 250.0000
   4.000   0.7540   0.00996   0.00154  -0.0507   0.2067   1.0000  92.4170 250.0000
   4.500   0.8069   0.01070   0.00182  -0.0502   0.1569   1.0000  98.2067 250.0000
   5.000   0.8591   0.01161   0.00219  -0.0497   0.1062   1.0000 104.2034 250.0000
   5.500   0.9097   0.01294   0.00280  -0.0490   0.0534   1.0000 110.7665 250.0000
   6.000   0.9589   0.01479   0.00383  -0.0479   0.0275   1.0000 114.4067 250.0000
   6.500   1.0067   0.01685   0.00503  -0.0466   0.0194   1.0000 115.7589 250.0000
   7.000   1.0520   0.01945   0.00667  -0.0449   0.0154   1.0000 116.5637 250.0000
   7.500   1.0918   0.02370   0.00936  -0.0428   0.0132   1.0000 117.0392 250.0000
   8.000   1.1343   0.02697   0.01198  -0.0408   0.0116   1.0000 117.4753 250.0000
   8.500   1.1670   0.03246   0.01643  -0.0383   0.0109   1.0000 117.6671 250.0000
   9.000   1.1708   0.04334   0.02626  -0.0346   0.0114   1.0000 117.5232 250.0000
   9.500   1.1448   0.05514   0.03747  -0.0328   0.0121   1.0000 117.3286 250.0000
  10.000   1.1059   0.06596   0.04823  -0.0374   0.0124   1.0000 117.2574 250.0000
