  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00853   0.00135  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2051   0.00868   0.00142  -0.0445   1.0000   1.0000   1.0000 250.0000
   0.000   0.2587   0.00890   0.00161  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.500   0.3118   0.00921   0.00194  -0.0444   1.0000   1.0000   1.0000 250.0000
   1.000   0.4178   0.00922   0.00204  -0.0544   0.9422   1.0000   8.6069 250.0000
   1.500   0.4945   0.00917   0.00166  -0.0560   0.7856   1.0000  26.4738 250.0000
   2.000   0.5417   0.01020   0.00167  -0.0525   0.6158   1.0000  45.8091 250.0000
   2.500   0.5907   0.01128   0.00197  -0.0506   0.5111   1.0000  57.6996 250.0000
   3.000   0.6414   0.01226   0.00233  -0.0494   0.4315   1.0000  66.7524 250.0000
   3.500   0.6926   0.01323   0.00273  -0.0483   0.3637   1.0000  74.4555 250.0000
   4.000   0.7438   0.01424   0.00318  -0.0474   0.3022   1.0000  81.4636 250.0000
   4.500   0.7945   0.01534   0.00368  -0.0464   0.2430   1.0000  88.2454 250.0000
   5.000   0.8446   0.01656   0.00422  -0.0455   0.1810   1.0000  95.3945 250.0000
   5.500   0.8929   0.01832   0.00500  -0.0444   0.1134   1.0000 103.3356 250.0000
   6.000   0.9383   0.02134   0.00651  -0.0428   0.0662   1.0000 109.1139 250.0000
   6.500   0.9845   0.02490   0.00870  -0.0410   0.0470   1.0000 111.6162 250.0000
   7.000   1.0298   0.02953   0.01184  -0.0390   0.0384   1.0000 112.7872 250.0000
   7.500   1.0677   0.03660   0.01777  -0.0365   0.0351   1.0000 113.2609 250.0000
   8.000   1.0893   0.04589   0.02668  -0.0338   0.0340   1.0000 113.4262 250.0000
   8.500   1.0875   0.05756   0.03809  -0.0323   0.0348   1.0000 113.3012 250.0000
