  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00612   0.00104  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2198   0.00625   0.00113  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.000   0.3111   0.00625   0.00111  -0.0544   0.9687   1.0000   5.5600 250.0000
   0.500   0.3877   0.00615   0.00091  -0.0577   0.8919   1.0000  14.3484 250.0000
   1.000   0.4379   0.00673   0.00071  -0.0548   0.7082   1.0000  35.2863 250.0000
   1.500   0.4867   0.00764   0.00081  -0.0529   0.5682   1.0000  51.2160 250.0000
   2.000   0.5386   0.00836   0.00098  -0.0520   0.4773   1.0000  61.5448 250.0000
   2.500   0.5914   0.00901   0.00115  -0.0513   0.4050   1.0000  69.7679 250.0000
   3.000   0.6445   0.00965   0.00136  -0.0507   0.3428   1.0000  76.8422 250.0000
   3.500   0.6975   0.01032   0.00159  -0.0502   0.2872   1.0000  83.1825 250.0000
   4.000   0.7504   0.01104   0.00187  -0.0496   0.2352   1.0000  89.1349 250.0000
   4.500   0.8029   0.01183   0.00217  -0.0491   0.1822   1.0000  95.2511 250.0000
   5.000   0.8548   0.01279   0.00255  -0.0485   0.1276   1.0000 101.6469 250.0000
   5.500   0.9049   0.01427   0.00322  -0.0478   0.0687   1.0000 108.8053 250.0000
   6.000   0.9524   0.01657   0.00445  -0.0465   0.0358   1.0000 113.1606 250.0000
   6.500   0.9990   0.01897   0.00585  -0.0450   0.0253   1.0000 114.7542 250.0000
   7.000   1.0431   0.02229   0.00794  -0.0430   0.0205   1.0000 115.5594 250.0000
   7.500   1.0831   0.02723   0.01118  -0.0409   0.0178   1.0000 116.0571 250.0000
   8.000   1.1207   0.03244   0.01564  -0.0384   0.0163   1.0000 116.3682 250.0000
   8.500   1.1426   0.04032   0.02273  -0.0355   0.0156   1.0000 116.5146 250.0000
   9.000   1.1339   0.05203   0.03372  -0.0330   0.0166   1.0000 116.3068 250.0000
   9.500   1.1045   0.06233   0.04358  -0.0325   0.0172   1.0000 116.1749 250.0000
  10.000   1.0676   0.07555   0.05707  -0.0434   0.0174   1.0000 116.1387 250.0000
