  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1572   0.00738   0.00121  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2116   0.00753   0.00129  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.000   0.2656   0.00773   0.00147  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3572   0.00781   0.00158  -0.0530   0.9676   1.0000   5.6939 250.0000
   1.000   0.4401   0.00766   0.00134  -0.0571   0.8696   1.0000  16.9015 250.0000
   1.500   0.4910   0.00833   0.00112  -0.0540   0.6775   1.0000  38.8004 250.0000
   2.000   0.5392   0.00934   0.00129  -0.0518   0.5492   1.0000  53.3733 250.0000
   2.500   0.5902   0.01019   0.00154  -0.0507   0.4615   1.0000  63.3460 250.0000
   3.000   0.6421   0.01099   0.00181  -0.0498   0.3903   1.0000  71.4309 250.0000
   3.500   0.6943   0.01180   0.00212  -0.0490   0.3282   1.0000  78.5007 250.0000
   4.000   0.7462   0.01266   0.00246  -0.0483   0.2715   1.0000  84.9816 250.0000
   4.500   0.7980   0.01358   0.00286  -0.0476   0.2151   1.0000  91.4539 250.0000
   5.000   0.8490   0.01465   0.00330  -0.0469   0.1563   1.0000  98.2761 250.0000
   5.500   0.8983   0.01629   0.00401  -0.0461   0.0917   1.0000 105.9504 250.0000
   6.000   0.9444   0.01902   0.00543  -0.0446   0.0504   1.0000 111.1576 250.0000
   6.500   0.9890   0.02238   0.00734  -0.0427   0.0362   1.0000 113.1048 250.0000
   7.000   1.0337   0.02646   0.00997  -0.0408   0.0292   1.0000 114.1269 250.0000
   7.500   1.0765   0.03107   0.01358  -0.0386   0.0253   1.0000 114.7429 250.0000
   8.000   1.1072   0.03904   0.01964  -0.0364   0.0239   1.0000 114.9716 250.0000
   8.500   1.1067   0.05168   0.03298  -0.0329   0.0265   1.0000 114.5509 250.0000
   9.000   1.0840   0.06422   0.04514  -0.0329   0.0286   1.0000 114.2293 250.0000
   9.500   1.0527   0.07452   0.05492  -0.0356   0.0294   1.0000 114.0979 250.0000
