  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1400   0.01122   0.00168  -0.0427   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1929   0.01138   0.00174  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.000   0.2452   0.01161   0.00193  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.500   0.2970   0.01195   0.00228  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.000   0.3482   0.01247   0.00289  -0.0425   1.0000   1.0000   1.0000 250.0000
   1.500   0.4582   0.01296   0.00361  -0.0545   0.9451   1.0000   8.2779 250.0000
   2.000   0.5480   0.01278   0.00314  -0.0570   0.7749   1.0000  27.6954 250.0000
   2.500   0.5958   0.01398   0.00334  -0.0527   0.6275   1.0000  44.4910 250.0000
   3.000   0.6444   0.01545   0.00395  -0.0502   0.5262   1.0000  55.9854 250.0000
   3.500   0.6938   0.01690   0.00471  -0.0483   0.4445   1.0000  65.2805 250.0000
   4.000   0.7435   0.01839   0.00554  -0.0466   0.3729   1.0000  73.4183 250.0000
   4.500   0.7927   0.01999   0.00638  -0.0449   0.3063   1.0000  81.0018 250.0000
   5.000   0.8409   0.02176   0.00737  -0.0433   0.2379   1.0000  88.8296 250.0000
   5.500   0.8870   0.02392   0.00835  -0.0415   0.1669   1.0000  97.0292 250.0000
   6.000   0.9326   0.02727   0.01020  -0.0396   0.1088   1.0000 103.8836 250.0000
   6.500   0.9790   0.03235   0.01384  -0.0376   0.0812   1.0000 107.2456 250.0000
   7.000   1.0216   0.03864   0.01885  -0.0355   0.0680   1.0000 108.8836 250.0000
   7.500   1.0471   0.04829   0.02848  -0.0332   0.0633   1.0000 109.4821 250.0000
   8.000   1.0518   0.06089   0.04102  -0.0326   0.0654   1.0000 109.2199 250.0000
   8.500   1.0513   0.07266   0.05168  -0.0332   0.0670   1.0000 109.0140 250.0000
