  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1378   0.01179   0.00175  -0.0424   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1906   0.01195   0.00180  -0.0421   1.0000   1.0000   1.0000 250.0000
   0.000   0.2427   0.01219   0.00199  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.500   0.2943   0.01253   0.00235  -0.0417   1.0000   1.0000   1.0000 250.0000
   1.000   0.3453   0.01306   0.00296  -0.0421   1.0000   1.0000   1.0000 250.0000
   1.500   0.4351   0.01390   0.00403  -0.0512   0.9665   1.0000   5.8167 250.0000
   2.000   0.5489   0.01355   0.00361  -0.0585   0.8047   1.0000  24.3052 250.0000
   2.500   0.5974   0.01462   0.00371  -0.0537   0.6527   1.0000  41.6253 250.0000
   3.000   0.6458   0.01616   0.00438  -0.0508   0.5460   1.0000  53.7314 250.0000
   3.500   0.6950   0.01773   0.00523  -0.0486   0.4618   1.0000  63.3123 250.0000
   4.000   0.7443   0.01934   0.00617  -0.0467   0.3881   1.0000  71.6823 250.0000
   4.500   0.7933   0.02107   0.00720  -0.0449   0.3190   1.0000  79.5564 250.0000
   5.000   0.8412   0.02298   0.00829  -0.0431   0.2497   1.0000  87.4690 250.0000
   5.500   0.8872   0.02530   0.00947  -0.0411   0.1780   1.0000  95.7429 250.0000
   6.000   0.9326   0.02885   0.01155  -0.0390   0.1193   1.0000 102.6339 250.0000
   6.500   0.9781   0.03400   0.01522  -0.0370   0.0894   1.0000 106.2401 250.0000
   7.000   1.0201   0.04061   0.02022  -0.0351   0.0751   1.0000 107.9976 250.0000
   7.500   1.0410   0.05131   0.03150  -0.0330   0.0719   1.0000 108.4058 250.0000
   8.000   1.0413   0.06408   0.04445  -0.0332   0.0727   1.0000 108.3060 250.0000
