  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00610   0.00104  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2198   0.00624   0.00113  -0.0471   1.0000   1.0000   1.0000 250.0000
   0.000   0.3114   0.00623   0.00110  -0.0545   0.9683   1.0000   5.6064 250.0000
   0.500   0.3878   0.00614   0.00090  -0.0577   0.8908   1.0000  14.4752 250.0000
   1.000   0.4378   0.00672   0.00070  -0.0548   0.7068   1.0000  35.4513 250.0000
   1.500   0.4866   0.00764   0.00081  -0.0529   0.5674   1.0000  51.3111 250.0000
   2.000   0.5386   0.00835   0.00097  -0.0520   0.4767   1.0000  61.6123 250.0000
   2.500   0.5914   0.00900   0.00115  -0.0513   0.4045   1.0000  69.8180 250.0000
   3.000   0.6445   0.00965   0.00135  -0.0507   0.3424   1.0000  76.8836 250.0000
   3.500   0.6976   0.01031   0.00159  -0.0502   0.2868   1.0000  83.2252 250.0000
   4.000   0.7504   0.01103   0.00186  -0.0496   0.2349   1.0000  89.1747 250.0000
   4.500   0.8030   0.01182   0.00217  -0.0491   0.1819   1.0000  95.2866 250.0000
   5.000   0.8549   0.01278   0.00255  -0.0485   0.1274   1.0000 101.6753 250.0000
   5.500   0.9050   0.01426   0.00321  -0.0478   0.0685   1.0000 108.8253 250.0000
   6.000   0.9525   0.01655   0.00445  -0.0465   0.0357   1.0000 113.1748 250.0000
   6.500   0.9991   0.01895   0.00584  -0.0450   0.0252   1.0000 114.7656 250.0000
   7.000   1.0432   0.02224   0.00792  -0.0430   0.0205   1.0000 115.5728 250.0000
   7.500   1.0833   0.02716   0.01115  -0.0409   0.0178   1.0000 116.0652 250.0000
   8.000   1.1209   0.03236   0.01559  -0.0384   0.0162   1.0000 116.3835 250.0000
   8.500   1.1430   0.04020   0.02262  -0.0355   0.0156   1.0000 116.5293 250.0000
   9.000   1.1340   0.05201   0.03372  -0.0330   0.0166   1.0000 116.3153 250.0000
   9.500   1.1044   0.06232   0.04361  -0.0325   0.0172   1.0000 116.1816 250.0000
  10.000   1.0675   0.07565   0.05723  -0.0436   0.0174   1.0000 116.1462 250.0000
