  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1467   0.00953   0.00148  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2001   0.00968   0.00154  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2532   0.00991   0.00173  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3060   0.01022   0.00207  -0.0435   1.0000   1.0000   1.0000 250.0000
   1.000   0.3832   0.01062   0.00257  -0.0488   0.9804   1.0000   4.1906 250.0000
   1.500   0.4881   0.01037   0.00234  -0.0567   0.8637   1.0000  17.5778 250.0000
   2.000   0.5443   0.01101   0.00209  -0.0537   0.6757   1.0000  39.0099 250.0000
   2.500   0.5921   0.01224   0.00241  -0.0510   0.5540   1.0000  52.8291 250.0000
   3.000   0.6417   0.01341   0.00286  -0.0493   0.4665   1.0000  62.7759 250.0000
   3.500   0.6921   0.01456   0.00336  -0.0480   0.3943   1.0000  70.9814 250.0000
   4.000   0.7428   0.01571   0.00393  -0.0468   0.3284   1.0000  78.4762 250.0000
   4.500   0.7929   0.01697   0.00455  -0.0457   0.2659   1.0000  85.6138 250.0000
   5.000   0.8419   0.01839   0.00519  -0.0445   0.2025   1.0000  92.8994 250.0000
   5.500   0.8892   0.02024   0.00600  -0.0432   0.1334   1.0000 100.9621 250.0000
   6.000   0.9351   0.02336   0.00768  -0.0415   0.0806   1.0000 107.3168 250.0000
   6.500   0.9813   0.02761   0.01016  -0.0397   0.0586   1.0000 110.0836 250.0000
   7.000   1.0261   0.03312   0.01459  -0.0374   0.0484   1.0000 111.4216 250.0000
   7.500   1.0624   0.04013   0.02029  -0.0353   0.0432   1.0000 112.1303 250.0000
   8.000   1.0818   0.05036   0.02991  -0.0329   0.0433   1.0000 112.1141 250.0000
   8.500   1.0187   0.06449   0.04271  -0.0289   0.0478   1.0000 111.5055 250.0000
   9.000   0.9778   0.07718   0.05382  -0.0318   0.0498   1.0000 111.2441 250.0000
   9.500   0.9629   0.08856   0.06262  -0.0357   0.0518   1.0000 110.9745 250.0000
