  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1374   0.01191   0.00177  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1901   0.01208   0.00181  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2422   0.01231   0.00201  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.500   0.2937   0.01266   0.00236  -0.0416   1.0000   1.0000   1.0000 250.0000
   1.000   0.3446   0.01319   0.00297  -0.0420   1.0000   1.0000   1.0000 250.0000
   1.500   0.4287   0.01410   0.00411  -0.0502   0.9713   1.0000   5.2680 250.0000
   2.000   0.5489   0.01373   0.00372  -0.0589   0.8108   1.0000  23.6019 250.0000
   2.500   0.5979   0.01477   0.00379  -0.0539   0.6586   1.0000  40.9505 250.0000
   3.000   0.6462   0.01632   0.00448  -0.0509   0.5507   1.0000  53.2009 250.0000
   3.500   0.6952   0.01791   0.00534  -0.0487   0.4658   1.0000  62.8524 250.0000
   4.000   0.7445   0.01955   0.00631  -0.0468   0.3916   1.0000  71.2870 250.0000
   4.500   0.7935   0.02131   0.00734  -0.0449   0.3224   1.0000  79.1616 250.0000
   5.000   0.8413   0.02325   0.00842  -0.0430   0.2531   1.0000  87.0829 250.0000
   5.500   0.8872   0.02564   0.00976  -0.0410   0.1805   1.0000  95.4473 250.0000
   6.000   0.9326   0.02922   0.01184  -0.0389   0.1219   1.0000 102.3282 250.0000
   6.500   0.9782   0.03420   0.01511  -0.0370   0.0910   1.0000 106.0442 250.0000
   7.000   1.0173   0.04145   0.02180  -0.0347   0.0773   1.0000 107.7224 250.0000
   7.500   1.0417   0.05153   0.03144  -0.0329   0.0734   1.0000 108.2138 250.0000
   8.000   1.0437   0.06400   0.04403  -0.0330   0.0736   1.0000 108.1822 250.0000
