  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1590   0.00707   0.00117  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2135   0.00721   0.00125  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.000   0.2677   0.00741   0.00143  -0.0459   1.0000   1.0000   1.0000 250.0000
   0.500   0.3672   0.00738   0.00142  -0.0547   0.9546   1.0000   7.1895 250.0000
   1.000   0.4425   0.00730   0.00114  -0.0570   0.8362   1.0000  20.7111 250.0000
   1.500   0.4895   0.00816   0.00102  -0.0535   0.6487   1.0000  42.0769 250.0000
   2.000   0.5388   0.00910   0.00121  -0.0518   0.5312   1.0000  55.4210 250.0000
   2.500   0.5903   0.00990   0.00143  -0.0508   0.4477   1.0000  64.9079 250.0000
   3.000   0.6426   0.01065   0.00169  -0.0500   0.3788   1.0000  72.7429 250.0000
   3.500   0.6949   0.01142   0.00197  -0.0493   0.3182   1.0000  79.6384 250.0000
   4.000   0.7471   0.01225   0.00229  -0.0486   0.2626   1.0000  85.9908 250.0000
   4.500   0.7991   0.01312   0.00267  -0.0480   0.2072   1.0000  92.3659 250.0000
   5.000   0.8504   0.01417   0.00308  -0.0473   0.1495   1.0000  99.0656 250.0000
   5.500   0.9001   0.01574   0.00379  -0.0465   0.0854   1.0000 106.7292 250.0000
   6.000   0.9467   0.01831   0.00514  -0.0450   0.0464   1.0000 111.6956 250.0000
   6.500   0.9918   0.02141   0.00695  -0.0432   0.0332   1.0000 113.5365 250.0000
   7.000   1.0362   0.02533   0.00948  -0.0412   0.0270   1.0000 114.4719 250.0000
   7.500   1.0767   0.03055   0.01310  -0.0392   0.0232   1.0000 115.0870 250.0000
   8.000   1.1081   0.03792   0.01960  -0.0363   0.0225   1.0000 115.2097 250.0000
   8.500   1.1197   0.04780   0.02869  -0.0337   0.0227   1.0000 115.1804 250.0000
   9.000   1.1093   0.05849   0.03891  -0.0323   0.0229   1.0000 115.1366 250.0000
   9.500   1.0823   0.06870   0.04817  -0.0325   0.0235   1.0000 115.0388 250.0000
