  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1461   0.00968   0.00149  -0.0438   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1994   0.00984   0.00156  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.000   0.2524   0.01006   0.00175  -0.0433   1.0000   1.0000   1.0000 250.0000
   0.500   0.3051   0.01038   0.00209  -0.0434   1.0000   1.0000   1.0000 250.0000
   1.000   0.3758   0.01082   0.00263  -0.0475   0.9855   1.0000   3.5654 250.0000
   1.500   0.4865   0.01058   0.00245  -0.0567   0.8730   1.0000  16.5121 250.0000
   2.000   0.5446   0.01115   0.00216  -0.0539   0.6849   1.0000  37.9583 250.0000
   2.500   0.5923   0.01240   0.00248  -0.0511   0.5607   1.0000  52.0611 250.0000
   3.000   0.6419   0.01359   0.00295  -0.0494   0.4720   1.0000  62.1471 250.0000
   3.500   0.6922   0.01475   0.00348  -0.0480   0.3982   1.0000  70.5377 250.0000
   4.000   0.7426   0.01596   0.00404  -0.0468   0.3330   1.0000  77.9545 250.0000
   4.500   0.7927   0.01724   0.00468  -0.0456   0.2698   1.0000  85.1670 250.0000
   5.000   0.8418   0.01867   0.00539  -0.0443   0.2053   1.0000  92.5865 250.0000
   5.500   0.8890   0.02054   0.00624  -0.0430   0.1357   1.0000 100.6882 250.0000
   6.000   0.9344   0.02371   0.00775  -0.0414   0.0834   1.0000 106.9718 250.0000
   6.500   0.9811   0.02783   0.01033  -0.0395   0.0602   1.0000 109.8889 250.0000
   7.000   1.0256   0.03356   0.01477  -0.0373   0.0499   1.0000 111.2300 250.0000
   7.500   1.0634   0.04056   0.02003  -0.0355   0.0442   1.0000 111.9887 250.0000
   8.000   1.0843   0.05056   0.02931  -0.0330   0.0440   1.0000 112.0229 250.0000
   8.500   1.0569   0.06641   0.04712  -0.0332   0.0494   1.0000 111.2981 250.0000
   9.000   0.9330   0.11238   0.09823  -0.0703   0.1214   1.0000 102.3898 250.0000
   9.500   0.9292   0.12275   0.10868  -0.0744   0.1179   1.0000 102.7989 250.0000
  10.000   0.9213   0.13342   0.12020  -0.0800   0.1139   1.0000 103.2761 250.0000
