  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00591   0.00102  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2284   0.00603   0.00109  -0.0488   0.9956   1.0000   2.1553 250.0000
   0.000   0.3175   0.00599   0.00102  -0.0555   0.9602   1.0000   6.5443 250.0000
   0.500   0.3892   0.00593   0.00079  -0.0576   0.8689   1.0000  16.9851 250.0000
   1.000   0.4366   0.00667   0.00066  -0.0544   0.6810   1.0000  38.3988 250.0000
   1.500   0.4863   0.00753   0.00078  -0.0529   0.5524   1.0000  53.0116 250.0000
   2.000   0.5387   0.00820   0.00093  -0.0520   0.4658   1.0000  62.8483 250.0000
   2.500   0.5917   0.00883   0.00110  -0.0514   0.3958   1.0000  70.8142 250.0000
   3.000   0.6450   0.00945   0.00130  -0.0509   0.3348   1.0000  77.7465 250.0000
   3.500   0.6981   0.01010   0.00152  -0.0504   0.2803   1.0000  83.9645 250.0000
   4.000   0.7512   0.01080   0.00179  -0.0498   0.2291   1.0000  89.8428 250.0000
   4.500   0.8038   0.01158   0.00208  -0.0493   0.1767   1.0000  95.8890 250.0000
   5.000   0.8557   0.01252   0.00246  -0.0488   0.1230   1.0000 102.1919 250.0000
   5.500   0.9060   0.01397   0.00312  -0.0480   0.0652   1.0000 109.2387 250.0000
   6.000   0.9541   0.01612   0.00429  -0.0468   0.0338   1.0000 113.4493 250.0000
   6.500   0.9987   0.01902   0.00591  -0.0452   0.0237   1.0000 114.9975 250.0000
   7.000   1.0450   0.02149   0.00750  -0.0435   0.0192   1.0000 115.8053 250.0000
   7.500   1.0639   0.02163   0.00904  -0.0385   0.0170   1.0000 116.2281 250.0000
   8.000   1.0993   0.02657   0.01238  -0.0360   0.0150   1.0000 116.6426 250.0000
   8.500   1.1241   0.03345   0.01708  -0.0333   0.0141   1.0000 116.8377 250.0000
   9.000   1.1037   0.04820   0.02915  -0.0290   0.0155   1.0000 116.5404 250.0000
   9.500   1.0628   0.05933   0.03835  -0.0272   0.0162   1.0000 116.3886 250.0000
  10.000   1.0205   0.07370   0.05076  -0.0376   0.0164   1.0000 116.3588 250.0000
