  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00550   0.00096  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2493   0.00554   0.00095  -0.0531   0.9832   1.0000   3.8546 250.0000
   0.000   0.3288   0.00545   0.00082  -0.0575   0.9381   1.0000   9.0724 250.0000
   0.500   0.3875   0.00563   0.00058  -0.0566   0.8043   1.0000  24.3444 250.0000
   1.000   0.4345   0.00654   0.00058  -0.0540   0.6283   1.0000  44.4004 250.0000
   1.500   0.4861   0.00727   0.00071  -0.0529   0.5201   1.0000  56.6733 250.0000
   2.000   0.5391   0.00787   0.00084  -0.0523   0.4417   1.0000  65.5964 250.0000
   2.500   0.5926   0.00845   0.00100  -0.0517   0.3765   1.0000  73.0040 250.0000
   3.000   0.6461   0.00902   0.00118  -0.0513   0.3185   1.0000  79.6139 250.0000
   3.500   0.6996   0.00964   0.00139  -0.0508   0.2658   1.0000  85.6255 250.0000
   4.000   0.7528   0.01030   0.00164  -0.0503   0.2163   1.0000  91.3103 250.0000
   4.500   0.8056   0.01106   0.00192  -0.0498   0.1653   1.0000  97.2187 250.0000
   5.000   0.8577   0.01198   0.00229  -0.0493   0.1132   1.0000 103.3663 250.0000
   5.500   0.9081   0.01337   0.00293  -0.0486   0.0583   1.0000 110.1324 250.0000
   6.000   0.9563   0.01551   0.00409  -0.0474   0.0298   1.0000 114.0312 250.0000
   6.500   1.0038   0.01767   0.00539  -0.0460   0.0213   1.0000 115.4192 250.0000
   7.000   1.0480   0.02060   0.00719  -0.0442   0.0169   1.0000 116.2357 250.0000
   7.500   1.0918   0.02381   0.00936  -0.0423   0.0147   1.0000 116.7180 250.0000
   8.000   1.1284   0.02894   0.01312  -0.0401   0.0128   1.0000 117.1364 250.0000
   8.500   1.1564   0.03570   0.01889  -0.0372   0.0124   1.0000 117.2659 250.0000
   9.000   1.1610   0.04550   0.02768  -0.0342   0.0126   1.0000 117.1914 250.0000
   9.500   1.1380   0.05717   0.03770  -0.0325   0.0133   1.0000 117.0200 250.0000
