  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00543   0.00095  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2525   0.00546   0.00093  -0.0537   0.9815   1.0000   4.0697 250.0000
   0.000   0.3300   0.00537   0.00079  -0.0577   0.9332   1.0000   9.6290 250.0000
   0.500   0.3869   0.00560   0.00056  -0.0564   0.7925   1.0000  25.6911 250.0000
   1.000   0.4343   0.00651   0.00057  -0.0539   0.6205   1.0000  45.2818 250.0000
   1.500   0.4860   0.00723   0.00070  -0.0529   0.5152   1.0000  57.2323 250.0000
   2.000   0.5392   0.00782   0.00083  -0.0523   0.4380   1.0000  66.0124 250.0000
   2.500   0.5927   0.00838   0.00098  -0.0518   0.3732   1.0000  73.3797 250.0000
   3.000   0.6463   0.00896   0.00116  -0.0513   0.3160   1.0000  79.8972 250.0000
   3.500   0.6998   0.00957   0.00137  -0.0509   0.2637   1.0000  85.8755 250.0000
   4.000   0.7531   0.01022   0.00162  -0.0504   0.2141   1.0000  91.5607 250.0000
   4.500   0.8059   0.01097   0.00190  -0.0499   0.1633   1.0000  97.4477 250.0000
   5.000   0.8580   0.01189   0.00227  -0.0494   0.1115   1.0000 103.5599 250.0000
   5.500   0.9085   0.01326   0.00290  -0.0487   0.0571   1.0000 110.2781 250.0000
   6.000   0.9569   0.01534   0.00403  -0.0475   0.0294   1.0000 114.1011 250.0000
   6.500   1.0045   0.01748   0.00531  -0.0461   0.0209   1.0000 115.4959 250.0000
   7.000   1.0489   0.02035   0.00708  -0.0444   0.0166   1.0000 116.3064 250.0000
   7.500   1.0925   0.02348   0.00915  -0.0425   0.0143   1.0000 116.7927 250.0000
   8.000   1.1298   0.02849   0.01288  -0.0402   0.0126   1.0000 117.2051 250.0000
   8.500   1.1580   0.03524   0.01862  -0.0373   0.0121   1.0000 117.3416 250.0000
   9.000   1.1623   0.04520   0.02757  -0.0343   0.0124   1.0000 117.2513 250.0000
   9.500   1.1411   0.05590   0.03738  -0.0326   0.0129   1.0000 117.1129 250.0000
