  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00703   0.00116  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2138   0.00718   0.00124  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2688   0.00738   0.00142  -0.0461   0.9994   1.0000   1.1865 250.0000
   0.500   0.3679   0.00734   0.00141  -0.0548   0.9529   1.0000   7.3811 250.0000
   1.000   0.4425   0.00727   0.00112  -0.0569   0.8325   1.0000  21.1369 250.0000
   1.500   0.4894   0.00814   0.00102  -0.0535   0.6457   1.0000  42.4219 250.0000
   2.000   0.5388   0.00907   0.00120  -0.0518   0.5293   1.0000  55.6330 250.0000
   2.500   0.5903   0.00987   0.00142  -0.0508   0.4464   1.0000  65.0644 250.0000
   3.000   0.6426   0.01062   0.00167  -0.0500   0.3777   1.0000  72.8693 250.0000
   3.500   0.6950   0.01138   0.00196  -0.0493   0.3173   1.0000  79.7489 250.0000
   4.000   0.7472   0.01220   0.00228  -0.0486   0.2616   1.0000  86.1160 250.0000
   4.500   0.7992   0.01308   0.00265  -0.0480   0.2063   1.0000  92.4689 250.0000
   5.000   0.8506   0.01411   0.00306  -0.0473   0.1486   1.0000  99.1699 250.0000
   5.500   0.9002   0.01569   0.00376  -0.0465   0.0849   1.0000 106.7929 250.0000
   6.000   0.9469   0.01825   0.00511  -0.0451   0.0460   1.0000 111.7450 250.0000
   6.500   0.9920   0.02131   0.00690  -0.0433   0.0329   1.0000 113.5823 250.0000
   7.000   1.0365   0.02520   0.00941  -0.0412   0.0268   1.0000 114.5093 250.0000
   7.500   1.0771   0.03035   0.01303  -0.0393   0.0230   1.0000 115.1175 250.0000
   8.000   1.1084   0.03780   0.01956  -0.0364   0.0224   1.0000 115.2382 250.0000
   8.500   1.1197   0.04769   0.02873  -0.0337   0.0225   1.0000 115.2151 250.0000
   9.000   1.1087   0.05846   0.03907  -0.0324   0.0228   1.0000 115.1656 250.0000
   9.500   1.0794   0.06850   0.04852  -0.0329   0.0233   1.0000 115.0732 250.0000
