  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1699   0.00539   0.00095  -0.0481   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2538   0.00540   0.00091  -0.0540   0.9797   1.0000   4.2743 250.0000
   0.000   0.3311   0.00532   0.00077  -0.0578   0.9303   1.0000   9.9625 250.0000
   0.500   0.3865   0.00559   0.00054  -0.0563   0.7847   1.0000  26.5748 250.0000
   1.000   0.4341   0.00650   0.00057  -0.0539   0.6155   1.0000  45.8478 250.0000
   1.500   0.4860   0.00720   0.00069  -0.0530   0.5120   1.0000  57.5981 250.0000
   2.000   0.5392   0.00779   0.00082  -0.0523   0.4354   1.0000  66.3111 250.0000
   2.500   0.5928   0.00834   0.00097  -0.0518   0.3712   1.0000  73.6124 250.0000
   3.000   0.6464   0.00892   0.00115  -0.0514   0.3144   1.0000  80.0784 250.0000
   3.500   0.6999   0.00953   0.00136  -0.0509   0.2623   1.0000  86.0288 250.0000
   4.000   0.7532   0.01018   0.00160  -0.0504   0.2128   1.0000  91.7161 250.0000
   4.500   0.8061   0.01092   0.00188  -0.0500   0.1621   1.0000  97.5946 250.0000
   5.000   0.8582   0.01184   0.00225  -0.0494   0.1105   1.0000 103.6832 250.0000
   5.500   0.9088   0.01320   0.00288  -0.0487   0.0564   1.0000 110.3717 250.0000
   6.000   0.9573   0.01523   0.00399  -0.0476   0.0291   1.0000 114.1525 250.0000
   6.500   1.0050   0.01735   0.00525  -0.0462   0.0206   1.0000 115.5446 250.0000
   7.000   1.0495   0.02019   0.00701  -0.0445   0.0164   1.0000 116.3531 250.0000
   7.500   1.0927   0.02336   0.00907  -0.0427   0.0141   1.0000 116.8405 250.0000
   8.000   1.1306   0.02822   0.01273  -0.0403   0.0124   1.0000 117.2521 250.0000
   8.500   1.1592   0.03491   0.01839  -0.0374   0.0119   1.0000 117.3937 250.0000
   9.000   1.1632   0.04500   0.02749  -0.0343   0.0123   1.0000 117.2919 250.0000
   9.500   1.1417   0.05572   0.03741  -0.0327   0.0128   1.0000 117.1471 250.0000
  10.000   1.1042   0.06600   0.04738  -0.0360   0.0130   1.0000 117.0887 250.0000
