  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01151   0.00172  -0.0426   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1917   0.01167   0.00177  -0.0422   1.0000   1.0000   1.0000 250.0000
   0.000   0.2439   0.01191   0.00196  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.500   0.2956   0.01225   0.00232  -0.0419   1.0000   1.0000   1.0000 250.0000
   1.000   0.3467   0.01277   0.00292  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.500   0.4481   0.01345   0.00384  -0.0531   0.9566   1.0000   6.9573 250.0000
   2.000   0.5486   0.01316   0.00337  -0.0578   0.7907   1.0000  25.8980 250.0000
   2.500   0.5965   0.01431   0.00352  -0.0531   0.6410   1.0000  42.9573 250.0000
   3.000   0.6451   0.01581   0.00417  -0.0505   0.5363   1.0000  54.8406 250.0000
   3.500   0.6944   0.01732   0.00497  -0.0484   0.4534   1.0000  64.2678 250.0000
   4.000   0.7439   0.01887   0.00586  -0.0466   0.3807   1.0000  72.5320 250.0000
   4.500   0.7930   0.02054   0.00681  -0.0449   0.3126   1.0000  80.2858 250.0000
   5.000   0.8410   0.02238   0.00778  -0.0432   0.2445   1.0000  88.0716 250.0000
   5.500   0.8871   0.02464   0.00900  -0.0413   0.1722   1.0000  96.4139 250.0000
   6.000   0.9325   0.02810   0.01089  -0.0393   0.1142   1.0000 103.2384 250.0000
   6.500   0.9787   0.03310   0.01448  -0.0373   0.0852   1.0000 106.7515 250.0000
   7.000   1.0188   0.04024   0.02067  -0.0350   0.0726   1.0000 108.3177 250.0000
   7.500   1.0483   0.04879   0.02830  -0.0332   0.0662   1.0000 109.1222 250.0000
   8.000   1.0606   0.06041   0.03929  -0.0321   0.0669   1.0000 109.0232 250.0000
   8.500   1.0253   0.07705   0.05757  -0.0363   0.0741   1.0000 108.1258 250.0000
