  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00542   0.00095  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2528   0.00544   0.00093  -0.0538   0.9810   1.0000   4.1232 250.0000
   0.000   0.3303   0.00536   0.00078  -0.0577   0.9325   1.0000   9.7153 250.0000
   0.500   0.3868   0.00560   0.00055  -0.0564   0.7906   1.0000  25.9089 250.0000
   1.000   0.4343   0.00651   0.00057  -0.0539   0.6192   1.0000  45.4296 250.0000
   1.500   0.4860   0.00722   0.00069  -0.0529   0.5144   1.0000  57.3249 250.0000
   2.000   0.5392   0.00781   0.00083  -0.0523   0.4374   1.0000  66.0876 250.0000
   2.500   0.5928   0.00837   0.00098  -0.0518   0.3727   1.0000  73.4376 250.0000
   3.000   0.6463   0.00895   0.00116  -0.0513   0.3156   1.0000  79.9406 250.0000
   3.500   0.6998   0.00956   0.00137  -0.0509   0.2633   1.0000  85.9138 250.0000
   4.000   0.7531   0.01021   0.00161  -0.0504   0.2138   1.0000  91.6008 250.0000
   4.500   0.8060   0.01096   0.00189  -0.0499   0.1630   1.0000  97.4848 250.0000
   5.000   0.8581   0.01188   0.00226  -0.0494   0.1113   1.0000 103.5912 250.0000
   5.500   0.9086   0.01325   0.00289  -0.0487   0.0570   1.0000 110.3019 250.0000
   6.000   0.9570   0.01531   0.00402  -0.0475   0.0293   1.0000 114.1136 250.0000
   6.500   1.0046   0.01745   0.00529  -0.0461   0.0208   1.0000 115.5084 250.0000
   7.000   1.0490   0.02031   0.00706  -0.0444   0.0166   1.0000 116.3181 250.0000
   7.500   1.0926   0.02344   0.00912  -0.0426   0.0143   1.0000 116.8047 250.0000
   8.000   1.1050   0.02424   0.01106  -0.0373   0.0126   1.0000 117.1970 250.0000
   8.500   1.1279   0.03179   0.01644  -0.0340   0.0121   1.0000 117.3257 250.0000
   9.000   1.1272   0.04249   0.02452  -0.0303   0.0124   1.0000 117.2547 250.0000
   9.500   1.1005   0.05303   0.03270  -0.0273   0.0128   1.0000 117.1536 250.0000
  10.000   1.0593   0.06363   0.04132  -0.0300   0.0129   1.0000 117.1137 250.0000
