  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1637   0.00629   0.00107  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2185   0.00643   0.00115  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3049   0.00648   0.00118  -0.0532   0.9756   1.0000   4.7571 250.0000
   0.500   0.3851   0.00637   0.00101  -0.0574   0.9086   1.0000  12.4431 250.0000
   1.000   0.4392   0.00679   0.00076  -0.0552   0.7335   1.0000  32.4076 250.0000
   1.500   0.4870   0.00774   0.00085  -0.0529   0.5827   1.0000  49.5698 250.0000
   2.000   0.5385   0.00850   0.00102  -0.0519   0.4876   1.0000  60.3792 250.0000
   2.500   0.5911   0.00918   0.00120  -0.0512   0.4131   1.0000  68.8390 250.0000
   3.000   0.6440   0.00984   0.00141  -0.0505   0.3499   1.0000  76.0258 250.0000
   3.500   0.6970   0.01052   0.00166  -0.0500   0.2931   1.0000  82.5068 250.0000
   4.000   0.7498   0.01125   0.00194  -0.0494   0.2403   1.0000  88.5543 250.0000
   4.500   0.8022   0.01207   0.00226  -0.0489   0.1869   1.0000  94.7026 250.0000
   5.000   0.8540   0.01305   0.00264  -0.0483   0.1321   1.0000 101.1212 250.0000
   5.500   0.9040   0.01453   0.00332  -0.0475   0.0717   1.0000 108.4272 250.0000
   6.000   0.9513   0.01689   0.00455  -0.0463   0.0376   1.0000 112.9085 250.0000
   6.500   0.9975   0.01947   0.00609  -0.0446   0.0266   1.0000 114.5402 250.0000
   7.000   1.0215   0.01833   0.00686  -0.0401   0.0219   1.0000 115.3210 250.0000
   7.500   1.0612   0.02257   0.00926  -0.0380   0.0187   1.0000 115.8946 250.0000
   8.000   1.0896   0.03034   0.01449  -0.0349   0.0176   1.0000 116.0947 250.0000
   8.500   1.1060   0.03882   0.02118  -0.0316   0.0167   1.0000 116.2816 250.0000
   9.000   1.0960   0.05018   0.03003  -0.0287   0.0172   1.0000 116.1771 250.0000
   9.500   1.0637   0.06026   0.03795  -0.0267   0.0176   1.0000 116.0947 250.0000
  10.000   1.0242   0.07245   0.04787  -0.0326   0.0179   1.0000 116.0395 250.0000
