  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140520-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00524   0.00093  -0.0485   0.9992   1.0000   1.2253 250.0000
  -0.500   0.2598   0.00522   0.00085  -0.0551   0.9745   1.0000   4.8901 250.0000
   0.000   0.3334   0.00514   0.00069  -0.0581   0.9172   1.0000  11.4605 250.0000
   0.500   0.3851   0.00556   0.00049  -0.0558   0.7566   1.0000  29.7793 250.0000
   1.000   0.4337   0.00644   0.00055  -0.0538   0.5983   1.0000  47.8024 250.0000
   1.500   0.4861   0.00710   0.00067  -0.0530   0.5009   1.0000  58.8593 250.0000
   2.000   0.5395   0.00766   0.00079  -0.0524   0.4266   1.0000  67.3105 250.0000
   2.500   0.5932   0.00821   0.00094  -0.0520   0.3640   1.0000  74.4253 250.0000
   3.000   0.6469   0.00877   0.00111  -0.0515   0.3082   1.0000  80.7842 250.0000
   3.500   0.7005   0.00936   0.00132  -0.0511   0.2568   1.0000  86.6554 250.0000
   4.000   0.7538   0.01001   0.00155  -0.0506   0.2080   1.0000  92.2657 250.0000
   4.500   0.8067   0.01075   0.00183  -0.0501   0.1580   1.0000  98.0742 250.0000
   5.000   0.8589   0.01166   0.00220  -0.0496   0.1071   1.0000 104.0917 250.0000
   5.500   0.9096   0.01299   0.00282  -0.0489   0.0540   1.0000 110.6896 250.0000
   6.000   0.9586   0.01488   0.00386  -0.0478   0.0278   1.0000 114.3546 250.0000
   6.500   1.0064   0.01694   0.00507  -0.0465   0.0197   1.0000 115.7156 250.0000
   7.000   1.0515   0.01960   0.00674  -0.0448   0.0156   1.0000 116.5218 250.0000
   7.500   1.0906   0.02409   0.00956  -0.0426   0.0133   1.0000 117.0080 250.0000
   8.000   1.1335   0.02724   0.01216  -0.0407   0.0118   1.0000 117.4291 250.0000
   8.500   1.1649   0.03314   0.01701  -0.0381   0.0111   1.0000 117.6055 250.0000
   9.000   1.1682   0.04392   0.02675  -0.0345   0.0116   1.0000 117.4626 250.0000
   9.500   1.1438   0.05529   0.03751  -0.0328   0.0123   1.0000 117.2844 250.0000
  10.000   1.1055   0.06597   0.04811  -0.0372   0.0125   1.0000 117.2206 250.0000
