  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00579   0.00091  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2048   0.00590   0.00097  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2886   0.00593   0.00099  -0.0495   0.9753   1.0000   4.8439 249.0000
   0.500   0.3681   0.00586   0.00081  -0.0533   0.8883   1.0000  14.6996 249.0000
   1.000   0.4152   0.00668   0.00064  -0.0499   0.6629   1.0000  40.0493 249.0000
   1.500   0.4646   0.00764   0.00078  -0.0483   0.5156   1.0000  56.5338 249.0000
   2.000   0.5169   0.00836   0.00094  -0.0475   0.4209   1.0000  67.1258 249.0000
   2.500   0.5700   0.00902   0.00113  -0.0469   0.3495   1.0000  75.1477 249.0000
   3.000   0.6233   0.00965   0.00135  -0.0463   0.2925   1.0000  81.5508 249.0000
   3.500   0.6766   0.01031   0.00160  -0.0458   0.2434   1.0000  87.1000 249.0000
   4.000   0.7298   0.01100   0.00189  -0.0453   0.1968   1.0000  92.4070 249.0000
   4.500   0.7826   0.01177   0.00221  -0.0447   0.1515   1.0000  97.6225 249.0000
   5.000   0.8348   0.01270   0.00264  -0.0441   0.1088   1.0000 102.6310 249.0000
   5.500   0.8857   0.01399   0.00325  -0.0434   0.0657   1.0000 107.9086 249.0000
   6.000   0.9350   0.01587   0.00431  -0.0423   0.0379   1.0000 111.6195 249.0000
   6.500   0.9821   0.01826   0.00574  -0.0409   0.0268   1.0000 113.3027 249.0000
   7.000   1.0272   0.02121   0.00762  -0.0392   0.0213   1.0000 114.2536 249.0000
   7.500   1.0712   0.02452   0.00986  -0.0375   0.0181   1.0000 114.8629 249.0000
   8.000   1.1093   0.02978   0.01410  -0.0353   0.0162   1.0000 115.2730 249.0000
   8.500   1.1367   0.03688   0.02048  -0.0327   0.0154   1.0000 115.4588 249.0000
   9.000   1.1365   0.04795   0.03096  -0.0305   0.0159   1.0000 115.3474 249.0000
   9.500   1.1105   0.05925   0.04190  -0.0306   0.0165   1.0000 115.2116 249.0000
  10.000   1.0731   0.07287   0.05575  -0.0419   0.0167   1.0000 115.1646 249.0000
