  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1526   0.00535   0.00085  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2170   0.00544   0.00089  -0.0462   0.9934   1.0000   2.5044 249.0000
   0.000   0.3033   0.00539   0.00081  -0.0522   0.9523   1.0000   7.4682 249.0000
   0.500   0.3675   0.00552   0.00058  -0.0524   0.8165   1.0000  22.7820 249.0000
   1.000   0.4128   0.00659   0.00057  -0.0494   0.5992   1.0000  47.1880 249.0000
   1.500   0.4643   0.00737   0.00071  -0.0484   0.4816   1.0000  60.3302 249.0000
   2.500   0.5709   0.00861   0.00103  -0.0472   0.3304   1.0000  77.2902 249.0000
   3.000   0.6245   0.00919   0.00123  -0.0467   0.2780   1.0000  83.1967 249.0000
   3.500   0.6781   0.00979   0.00146  -0.0462   0.2302   1.0000  88.5984 249.0000
   4.000   0.7314   0.01045   0.00172  -0.0457   0.1855   1.0000  93.6973 249.0000
   4.500   0.7844   0.01119   0.00202  -0.0452   0.1414   1.0000  98.7971 249.0000
   5.000   0.8368   0.01207   0.00242  -0.0446   0.1005   1.0000 103.6217 249.0000
   5.500   0.8881   0.01326   0.00299  -0.0440   0.0593   1.0000 108.7264 249.0000
   6.000   0.9376   0.01508   0.00402  -0.0429   0.0337   1.0000 112.2313 249.0000
   6.500   0.9859   0.01708   0.00521  -0.0417   0.0237   1.0000 113.8185 249.0000
   7.000   1.0322   0.01949   0.00674  -0.0402   0.0185   1.0000 114.7835 249.0000
   7.500   1.0748   0.02326   0.00935  -0.0382   0.0160   1.0000 115.3157 249.0000
   8.000   1.1172   0.02642   0.01166  -0.0367   0.0137   1.0000 115.8457 249.0000
   8.500   1.1446   0.03395   0.01758  -0.0341   0.0130   1.0000 116.0276 249.0000
   9.000   1.1592   0.04229   0.02510  -0.0316   0.0129   1.0000 116.0500 249.0000
   9.500   1.1569   0.05153   0.03350  -0.0298   0.0132   1.0000 115.9646 249.0000
