  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1463   0.00645   0.00099  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2008   0.00656   0.00105  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2560   0.00672   0.00119  -0.0429   0.9993   1.0000   1.2030 249.0000
   0.500   0.3536   0.00668   0.00115  -0.0512   0.9473   1.0000   8.0348 249.0000
   1.000   0.4209   0.00684   0.00086  -0.0516   0.7768   1.0000  27.2573 249.0000
   1.500   0.4659   0.00800   0.00090  -0.0484   0.5715   1.0000  50.2794 249.0000
   2.000   0.5166   0.00889   0.00110  -0.0472   0.4592   1.0000  62.8437 249.0000
   2.500   0.5689   0.00965   0.00131  -0.0464   0.3777   1.0000  71.9817 249.0000
   3.000   0.6217   0.01038   0.00157  -0.0458   0.3154   1.0000  78.9745 249.0000
   3.500   0.6746   0.01111   0.00187  -0.0452   0.2629   1.0000  84.8957 249.0000
   4.000   0.7274   0.01187   0.00220  -0.0446   0.2136   1.0000  90.4886 249.0000
   4.500   0.7798   0.01273   0.00257  -0.0439   0.1668   1.0000  95.8427 249.0000
   5.000   0.8316   0.01374   0.00303  -0.0433   0.1212   1.0000 101.1663 249.0000
   5.500   0.8823   0.01510   0.00370  -0.0425   0.0753   1.0000 106.6953 249.0000
   6.000   0.9308   0.01724   0.00488  -0.0413   0.0448   1.0000 110.6424 249.0000
   6.500   0.9773   0.01991   0.00649  -0.0398   0.0321   1.0000 112.4629 249.0000
   7.000   1.0225   0.02330   0.00871  -0.0380   0.0259   1.0000 113.4569 249.0000
   7.500   1.0644   0.02780   0.01187  -0.0362   0.0220   1.0000 114.1195 249.0000
   8.000   1.0999   0.03413   0.01748  -0.0336   0.0206   1.0000 114.3833 249.0000
   8.500   1.1237   0.04135   0.02418  -0.0314   0.0191   1.0000 114.6691 249.0000
   9.000   1.1056   0.05525   0.03795  -0.0302   0.0204   1.0000 114.4143 249.0000
   9.500   1.0687   0.06702   0.04979  -0.0334   0.0211   1.0000 114.2839 249.0000
  10.000   1.0296   0.08722   0.07078  -0.0537   0.0218   1.0000 114.1590 249.0000
