  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1261   0.01156   0.00162  -0.0397   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1789   0.01169   0.00164  -0.0393   1.0000   1.0000   1.0000 249.0000
   0.000   0.2312   0.01188   0.00179  -0.0388   1.0000   1.0000   1.0000 249.0000
   0.500   0.2830   0.01215   0.00208  -0.0385   1.0000   1.0000   1.0000 249.0000
   1.000   0.3342   0.01255   0.00256  -0.0385   1.0000   1.0000   1.0000 249.0000
   1.500   0.3850   0.01327   0.00347  -0.0395   0.9994   1.0000   1.1911 249.0000
   2.000   0.5271   0.01314   0.00326  -0.0525   0.7769   1.0000  27.2396 249.0000
   2.500   0.5731   0.01470   0.00355  -0.0474   0.5937   1.0000  47.8022 249.0000
   3.000   0.6223   0.01641   0.00436  -0.0451   0.4862   1.0000  59.8247 249.0000
   3.500   0.6722   0.01806   0.00531  -0.0433   0.4058   1.0000  68.8274 249.0000
   4.000   0.7224   0.01981   0.00642  -0.0417   0.3371   1.0000  76.5346 249.0000
   4.500   0.7723   0.02175   0.00770  -0.0402   0.2757   1.0000  83.4549 249.0000
   5.000   0.8213   0.02387   0.00898  -0.0386   0.2181   1.0000  89.9766 249.0000
   5.500   0.8692   0.02647   0.01074  -0.0369   0.1614   1.0000  96.4675 249.0000
   6.000   0.9161   0.03013   0.01325  -0.0351   0.1171   1.0000 101.6438 249.0000
   6.500   0.9610   0.03522   0.01726  -0.0332   0.0910   1.0000 104.7643 249.0000
   7.000   0.9981   0.04288   0.02428  -0.0314   0.0790   1.0000 106.2427 249.0000
   7.500   1.0140   0.05524   0.03702  -0.0307   0.0779   1.0000 106.3739 249.0000
   8.000   1.0112   0.06893   0.05071  -0.0328   0.0797   1.0000 106.1548 249.0000
