  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1287   0.01077   0.00152  -0.0402   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1817   0.01090   0.00155  -0.0397   1.0000   1.0000   1.0000 249.0000
   0.000   0.2342   0.01108   0.00170  -0.0393   1.0000   1.0000   1.0000 249.0000
   0.500   0.2862   0.01135   0.00198  -0.0390   1.0000   1.0000   1.0000 249.0000
   1.000   0.3379   0.01173   0.00245  -0.0390   1.0000   1.0000   1.0000 249.0000
   1.500   0.4295   0.01221   0.00317  -0.0473   0.9614   1.0000   6.4343 249.0000
   2.000   0.5250   0.01227   0.00271  -0.0505   0.7258   1.0000  32.9851 249.0000
   2.500   0.5715   0.01388   0.00310  -0.0467   0.5585   1.0000  51.7357 249.0000
   3.000   0.6208   0.01542   0.00380  -0.0446   0.4593   1.0000  62.8312 249.0000
   3.500   0.6710   0.01690   0.00460  -0.0431   0.3828   1.0000  71.4059 249.0000
   4.000   0.7214   0.01846   0.00552  -0.0417   0.3175   1.0000  78.7436 249.0000
   4.500   0.7716   0.02018   0.00660  -0.0404   0.2582   1.0000  85.4337 249.0000
   5.000   0.8209   0.02206   0.00770  -0.0390   0.2019   1.0000  91.8261 249.0000
   5.500   0.8689   0.02433   0.00897  -0.0375   0.1472   1.0000  98.1234 249.0000
   6.000   0.9163   0.02769   0.01116  -0.0358   0.1037   1.0000 103.2450 249.0000
   6.500   0.9627   0.03251   0.01468  -0.0340   0.0800   1.0000 106.1198 249.0000
   7.000   1.0019   0.03976   0.02154  -0.0319   0.0688   1.0000 107.5106 249.0000
   7.500   1.0290   0.04879   0.02996  -0.0303   0.0634   1.0000 108.1992 249.0000
   8.000   1.0374   0.06110   0.04183  -0.0301   0.0645   1.0000 108.0603 249.0000
