  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00521   0.00084  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2245   0.00527   0.00085  -0.0477   0.9890   1.0000   3.1570 249.0000
   0.000   0.3075   0.00521   0.00074  -0.0529   0.9421   1.0000   8.6169 249.0000
   0.500   0.3659   0.00548   0.00052  -0.0519   0.7856   1.0000  26.2631 249.0000
   1.000   0.4123   0.00655   0.00056  -0.0493   0.5806   1.0000  49.2660 249.0000
   1.500   0.4643   0.00727   0.00069  -0.0484   0.4706   1.0000  61.5696 249.0000
   2.000   0.5175   0.00790   0.00083  -0.0478   0.3871   1.0000  70.9210 249.0000
   3.000   0.6249   0.00904   0.00119  -0.0468   0.2729   1.0000  83.7645 249.0000
   3.500   0.6785   0.00964   0.00141  -0.0464   0.2261   1.0000  89.0603 249.0000
   4.000   0.7320   0.01028   0.00166  -0.0459   0.1819   1.0000  94.1114 249.0000
   4.500   0.7850   0.01101   0.00196  -0.0454   0.1383   1.0000  99.1627 249.0000
   5.000   0.8374   0.01189   0.00235  -0.0448   0.0979   1.0000 103.9323 249.0000
   5.500   0.8887   0.01308   0.00293  -0.0441   0.0573   1.0000 108.9750 249.0000
   6.000   0.9386   0.01476   0.00389  -0.0431   0.0323   1.0000 112.4321 249.0000
   6.500   0.9856   0.01713   0.00528  -0.0418   0.0226   1.0000 114.0091 249.0000
   7.000   1.0321   0.01948   0.00677  -0.0404   0.0176   1.0000 114.9512 249.0000
   7.500   1.0770   0.02246   0.00890  -0.0386   0.0152   1.0000 115.5031 249.0000
   8.500   1.1494   0.03240   0.01673  -0.0344   0.0125   1.0000 116.1778 249.0000
   9.000   1.1643   0.04093   0.02445  -0.0317   0.0124   1.0000 116.2003 249.0000
   9.500   1.1524   0.05155   0.03428  -0.0301   0.0127   1.0000 116.1101 249.0000
  10.000   1.1172   0.06190   0.04391  -0.0311   0.0130   1.0000 116.0326 249.0000
