  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1334   0.00941   0.00136  -0.0409   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1868   0.00953   0.00139  -0.0405   1.0000   1.0000   1.0000 249.0000
   0.000   0.2397   0.00971   0.00154  -0.0402   1.0000   1.0000   1.0000 249.0000
   0.500   0.2924   0.00996   0.00182  -0.0399   1.0000   1.0000   1.0000 249.0000
   1.000   0.3449   0.01033   0.00227  -0.0400   1.0000   1.0000   1.0000 249.0000
   1.500   0.4639   0.01025   0.00228  -0.0515   0.8824   1.0000  15.3640 249.0000
   2.000   0.5218   0.01110   0.00202  -0.0484   0.6339   1.0000  43.2950 249.0000
   2.500   0.5693   0.01251   0.00242  -0.0459   0.5010   1.0000  58.1701 249.0000
   3.000   0.6193   0.01376   0.00294  -0.0444   0.4141   1.0000  67.8916 249.0000
   3.500   0.6702   0.01497   0.00353  -0.0432   0.3447   1.0000  75.6820 249.0000
   4.000   0.7211   0.01625   0.00422  -0.0421   0.2846   1.0000  82.4483 249.0000
   4.500   0.7717   0.01763   0.00498  -0.0411   0.2292   1.0000  88.7102 249.0000
   5.000   0.8216   0.01915   0.00580  -0.0400   0.1760   1.0000  94.7846 249.0000
   5.500   0.8701   0.02105   0.00674  -0.0388   0.1234   1.0000 100.9043 249.0000
   6.000   0.9178   0.02398   0.00849  -0.0372   0.0829   1.0000 105.7637 249.0000
   6.500   0.9649   0.02805   0.01130  -0.0355   0.0617   1.0000 108.4143 249.0000
   7.000   1.0095   0.03325   0.01537  -0.0336   0.0512   1.0000 109.7888 249.0000
   7.500   1.0416   0.04167   0.02333  -0.0313   0.0470   1.0000 110.3495 249.0000
   8.000   1.0525   0.05347   0.03515  -0.0300   0.0470   1.0000 110.3436 249.0000
   8.500   1.0496   0.06569   0.04654  -0.0305   0.0490   1.0000 110.0753 249.0000
