  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1534   0.00523   0.00084  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2237   0.00530   0.00086  -0.0476   0.9898   1.0000   3.0532 249.0000
   0.000   0.3069   0.00524   0.00075  -0.0528   0.9437   1.0000   8.4399 249.0000
   0.500   0.3661   0.00549   0.00053  -0.0520   0.7902   1.0000  25.7519 249.0000
   1.000   0.4123   0.00656   0.00056  -0.0493   0.5832   1.0000  48.9772 249.0000
   1.500   0.4643   0.00729   0.00069  -0.0484   0.4721   1.0000  61.3932 249.0000
   2.000   0.5175   0.00791   0.00083  -0.0478   0.3882   1.0000  70.7976 249.0000
   2.500   0.5711   0.00849   0.00100  -0.0473   0.3249   1.0000  77.9028 249.0000
   3.000   0.6249   0.00906   0.00120  -0.0468   0.2736   1.0000  83.6875 249.0000
   3.500   0.6785   0.00966   0.00142  -0.0464   0.2268   1.0000  88.9896 249.0000
   4.000   0.7319   0.01031   0.00167  -0.0459   0.1825   1.0000  94.0447 249.0000
   4.500   0.7849   0.01104   0.00197  -0.0454   0.1387   1.0000  99.1061 249.0000
   5.000   0.8373   0.01191   0.00236  -0.0448   0.0983   1.0000 103.8898 249.0000
   5.500   0.8886   0.01310   0.00294  -0.0441   0.0576   1.0000 108.9388 249.0000
   6.000   0.9385   0.01480   0.00391  -0.0431   0.0325   1.0000 112.4045 249.0000
   6.500   0.9855   0.01716   0.00529  -0.0418   0.0227   1.0000 113.9896 249.0000
   7.000   1.0323   0.01941   0.00673  -0.0404   0.0178   1.0000 114.9253 249.0000
