  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.00618   0.00096  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2024   0.00629   0.00102  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2709   0.00642   0.00113  -0.0460   0.9902   1.0000   3.0059 249.0000
   0.500   0.3606   0.00634   0.00102  -0.0524   0.9286   1.0000  10.1534 249.0000
   1.000   0.4185   0.00675   0.00075  -0.0508   0.7297   1.0000  32.5531 249.0000
   1.500   0.4652   0.00787   0.00085  -0.0483   0.5482   1.0000  52.8894 249.0000
   2.000   0.5167   0.00867   0.00103  -0.0473   0.4438   1.0000  64.5690 249.0000
   2.500   0.5693   0.00939   0.00124  -0.0466   0.3661   1.0000  73.2834 249.0000
   3.500   0.6754   0.01078   0.00176  -0.0454   0.2549   1.0000  85.7990 249.0000
   4.000   0.7283   0.01152   0.00207  -0.0448   0.2071   1.0000  91.2321 249.0000
   4.500   0.7809   0.01233   0.00242  -0.0443   0.1607   1.0000  96.5579 249.0000
   5.000   0.8329   0.01331   0.00286  -0.0436   0.1162   1.0000 101.7563 249.0000
   5.500   0.8836   0.01466   0.00351  -0.0429   0.0715   1.0000 107.1760 249.0000
   6.000   0.9317   0.01685   0.00469  -0.0417   0.0421   1.0000 111.0237 249.0000
   6.500   0.9794   0.01912   0.00607  -0.0403   0.0298   1.0000 112.8190 249.0000
   7.000   1.0247   0.02218   0.00803  -0.0386   0.0238   1.0000 113.7941 249.0000
   7.500   1.0674   0.02651   0.01123  -0.0365   0.0205   1.0000 114.4101 249.0000
   8.000   1.1064   0.03125   0.01499  -0.0346   0.0184   1.0000 114.7957 249.0000
