  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1492   0.00593   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2039   0.00604   0.00099  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2829   0.00611   0.00104  -0.0484   0.9810   1.0000   4.1765 249.0000
   0.500   0.3662   0.00602   0.00088  -0.0532   0.9049   1.0000  12.8301 249.0000
   1.000   0.4163   0.00670   0.00067  -0.0501   0.6857   1.0000  37.4913 249.0000
   1.500   0.4647   0.00772   0.00080  -0.0483   0.5269   1.0000  55.2715 249.0000
   2.000   0.5168   0.00847   0.00097  -0.0474   0.4290   1.0000  66.2273 249.0000
   2.500   0.5697   0.00915   0.00117  -0.0468   0.3552   1.0000  74.5040 249.0000
   3.000   0.6229   0.00981   0.00139  -0.0462   0.2975   1.0000  80.9877 249.0000
   3.500   0.6762   0.01047   0.00166  -0.0457   0.2473   1.0000  86.6635 249.0000
   4.000   0.7292   0.01119   0.00195  -0.0451   0.2006   1.0000  91.9646 249.0000
   4.500   0.7819   0.01197   0.00228  -0.0446   0.1549   1.0000  97.2209 249.0000
   5.000   0.8341   0.01292   0.00272  -0.0439   0.1115   1.0000 102.3056 249.0000
   5.500   0.8851   0.01420   0.00333  -0.0432   0.0675   1.0000 107.6726 249.0000
   6.000   0.9340   0.01620   0.00445  -0.0421   0.0393   1.0000 111.4106 249.0000
   6.500   0.9806   0.01870   0.00592  -0.0407   0.0278   1.0000 113.1285 249.0000
   7.000   1.0253   0.02187   0.00791  -0.0390   0.0222   1.0000 114.0854 249.0000
   7.500   1.0703   0.02508   0.01029  -0.0372   0.0189   1.0000 114.7091 249.0000
   8.000   1.1064   0.03091   0.01469  -0.0351   0.0170   1.0000 115.0890 249.0000
   8.500   1.1332   0.03793   0.02122  -0.0325   0.0161   1.0000 115.2861 249.0000
   9.000   1.1345   0.04846   0.03109  -0.0304   0.0165   1.0000 115.2107 249.0000
   9.500   1.1116   0.05939   0.04141  -0.0303   0.0169   1.0000 115.1020 249.0000
  10.000   1.0752   0.07115   0.05282  -0.0372   0.0172   1.0000 115.0393 249.0000
