  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1347   0.00907   0.00132  -0.0412   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1881   0.00919   0.00136  -0.0408   1.0000   1.0000   1.0000 249.0000
   0.000   0.2412   0.00937   0.00150  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.500   0.2941   0.00961   0.00177  -0.0402   1.0000   1.0000   1.0000 249.0000
   1.000   0.3555   0.00996   0.00221  -0.0421   0.9928   1.0000   2.6078 249.0000
   1.500   0.4688   0.00980   0.00205  -0.0517   0.8537   1.0000  18.5983 249.0000
   2.000   0.5209   0.01084   0.00188  -0.0480   0.6119   1.0000  45.7601 249.0000
   2.500   0.5689   0.01218   0.00227  -0.0458   0.4867   1.0000  59.7644 249.0000
   3.000   0.6192   0.01335   0.00274  -0.0444   0.4027   1.0000  69.1710 249.0000
   3.500   0.6702   0.01450   0.00329  -0.0434   0.3353   1.0000  76.7379 249.0000
   4.000   0.7214   0.01572   0.00393  -0.0423   0.2766   1.0000  83.3530 249.0000
   4.500   0.7721   0.01702   0.00464  -0.0413   0.2220   1.0000  89.5364 249.0000
   5.000   0.8222   0.01846   0.00540  -0.0403   0.1694   1.0000  95.5451 249.0000
   5.500   0.8710   0.02029   0.00635  -0.0391   0.1172   1.0000 101.6397 249.0000
   6.000   0.9185   0.02316   0.00798  -0.0376   0.0779   1.0000 106.3781 249.0000
   6.500   0.9657   0.02692   0.01032  -0.0360   0.0579   1.0000 108.8979 249.0000
   7.000   1.0101   0.03239   0.01466  -0.0340   0.0482   1.0000 110.1835 249.0000
   7.500   1.0481   0.03904   0.01973  -0.0324   0.0422   1.0000 111.0015 249.0000
   8.000   1.0687   0.04916   0.02945  -0.0302   0.0420   1.0000 111.0340 249.0000
