  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00508   0.00082  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2305   0.00512   0.00081  -0.0489   0.9847   1.0000   3.7187 249.0000
   0.000   0.3108   0.00506   0.00068  -0.0535   0.9313   1.0000   9.8448 249.0000
   0.500   0.3644   0.00547   0.00048  -0.0515   0.7556   1.0000  29.6428 249.0000
   1.000   0.4119   0.00651   0.00054  -0.0493   0.5648   1.0000  51.0314 249.0000
   1.500   0.4644   0.00719   0.00067  -0.0485   0.4607   1.0000  62.6748 249.0000
   2.000   0.5177   0.00779   0.00080  -0.0479   0.3797   1.0000  71.7564 249.0000
   2.500   0.5715   0.00835   0.00097  -0.0474   0.3181   1.0000  78.6683 249.0000
   3.000   0.6253   0.00891   0.00116  -0.0470   0.2685   1.0000  84.2687 249.0000
   3.500   0.6790   0.00948   0.00137  -0.0465   0.2221   1.0000  89.5247 249.0000
   4.000   0.7325   0.01011   0.00162  -0.0460   0.1782   1.0000  94.5376 249.0000
   4.500   0.7855   0.01084   0.00191  -0.0455   0.1352   1.0000  99.5188 249.0000
   5.000   0.8380   0.01170   0.00230  -0.0450   0.0955   1.0000 104.2309 249.0000
   5.500   0.8895   0.01286   0.00286  -0.0443   0.0557   1.0000 109.1935 249.0000
   6.000   0.9396   0.01448   0.00378  -0.0433   0.0312   1.0000 112.6053 249.0000
   6.500   0.9873   0.01666   0.00509  -0.0420   0.0220   1.0000 114.1226 249.0000
   7.000   1.0331   0.01922   0.00670  -0.0406   0.0171   1.0000 115.0682 249.0000
   7.500   1.0790   0.02171   0.00846  -0.0390   0.0145   1.0000 115.6696 249.0000
   8.000   1.1180   0.02609   0.01161  -0.0370   0.0127   1.0000 116.1127 249.0000
   8.500   1.1526   0.03141   0.01612  -0.0347   0.0119   1.0000 116.3354 249.0000
   9.000   1.1682   0.03999   0.02388  -0.0319   0.0119   1.0000 116.3525 249.0000
   9.500   1.1554   0.05090   0.03420  -0.0302   0.0122   1.0000 116.2535 249.0000
  10.000   1.1200   0.06127   0.04436  -0.0324   0.0124   1.0000 116.1886 249.0000
