  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.194 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1431   0.00709   0.00107  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1973   0.00720   0.00112  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2514   0.00736   0.00127  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.500   0.3307   0.00750   0.00143  -0.0471   0.9783   1.0000   4.4879 249.0000
   1.000   0.4201   0.00739   0.00123  -0.0526   0.8701   1.0000  16.7440 249.0000
   1.500   0.4684   0.00829   0.00104  -0.0489   0.6323   1.0000  43.4792 249.0000
   2.000   0.5169   0.00938   0.00125  -0.0471   0.4947   1.0000  58.8640 249.0000
   2.500   0.5683   0.01025   0.00151  -0.0461   0.4046   1.0000  68.9618 249.0000
   3.000   0.6206   0.01107   0.00181  -0.0453   0.3367   1.0000  76.5788 249.0000
   3.500   0.6729   0.01190   0.00215  -0.0446   0.2808   1.0000  82.8782 249.0000
   4.000   0.7253   0.01275   0.00254  -0.0439   0.2291   1.0000  88.7234 249.0000
   4.500   0.7773   0.01370   0.00298  -0.0432   0.1807   1.0000  94.2495 249.0000
   5.500   0.8790   0.01628   0.00423  -0.0417   0.0851   1.0000 105.4924 249.0000
   6.000   0.9270   0.01853   0.00545  -0.0404   0.0518   1.0000 109.7037 249.0000
   6.500   0.9734   0.02147   0.00723  -0.0388   0.0376   1.0000 111.6532 249.0000
   7.000   1.0189   0.02504   0.00959  -0.0370   0.0302   1.0000 112.7630 249.0000
   7.500   1.0368   0.02619   0.01212  -0.0322   0.0263   1.0000 113.3862 249.0000
   8.000   1.0638   0.03442   0.01846  -0.0293   0.0249   1.0000 113.6081 249.0000
   8.500   1.0621   0.04758   0.02937  -0.0267   0.0259   1.0000 113.4501 249.0000
   9.000   1.0361   0.06052   0.04023  -0.0263   0.0269   1.0000 113.2796 249.0000
   9.500   0.9946   0.07229   0.05016  -0.0310   0.0276   1.0000 113.1703 249.0000
  10.000   0.9593   0.09006   0.06555  -0.0447   0.0283   1.0000 113.0522 249.0000
