  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1485   0.00605   0.00094  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2032   0.00616   0.00100  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2769   0.00626   0.00108  -0.0472   0.9851   1.0000   3.6552 249.0000
   0.500   0.3636   0.00617   0.00095  -0.0528   0.9172   1.0000  11.4382 249.0000
   1.000   0.4173   0.00672   0.00071  -0.0504   0.7068   1.0000  35.1241 249.0000
   1.500   0.4649   0.00779   0.00082  -0.0483   0.5371   1.0000  54.1281 249.0000
   2.000   0.5167   0.00857   0.00100  -0.0473   0.4361   1.0000  65.4253 249.0000
   2.500   0.5695   0.00927   0.00120  -0.0467   0.3606   1.0000  73.9020 249.0000
   3.000   0.6227   0.00993   0.00144  -0.0461   0.3015   1.0000  80.5450 249.0000
   3.500   0.6758   0.01062   0.00171  -0.0455   0.2511   1.0000  86.2329 249.0000
   4.000   0.7288   0.01134   0.00201  -0.0450   0.2035   1.0000  91.6383 249.0000
   4.500   0.7814   0.01215   0.00235  -0.0444   0.1578   1.0000  96.8859 249.0000
   5.500   0.8844   0.01441   0.00342  -0.0431   0.0693   1.0000 107.4461 249.0000
   6.000   0.9330   0.01650   0.00457  -0.0419   0.0407   1.0000 111.2152 249.0000
   6.500   0.9789   0.01920   0.00611  -0.0404   0.0286   1.0000 113.0016 249.0000
   7.000   1.0243   0.02220   0.00801  -0.0388   0.0229   1.0000 113.9576 249.0000
   7.500   1.0689   0.02579   0.01077  -0.0368   0.0196   1.0000 114.5654 249.0000
   8.000   1.1059   0.03131   0.01475  -0.0350   0.0176   1.0000 114.9608 249.0000
   8.500   1.1310   0.03864   0.02154  -0.0324   0.0167   1.0000 115.1556 249.0000
   9.000   1.1334   0.04891   0.03101  -0.0303   0.0169   1.0000 115.1043 249.0000
