  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1443   0.00684   0.00104  -0.0428   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1986   0.00696   0.00110  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.000   0.2528   0.00712   0.00124  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.500   0.3403   0.00719   0.00133  -0.0489   0.9678   1.0000   5.7078 249.0000
   1.000   0.4222   0.00713   0.00108  -0.0526   0.8390   1.0000  20.2491 249.0000
   1.500   0.4673   0.00819   0.00098  -0.0487   0.6083   1.0000  46.1621 249.0000
   2.000   0.5168   0.00919   0.00119  -0.0471   0.4812   1.0000  60.3793 249.0000
   2.500   0.5685   0.01002   0.00143  -0.0462   0.3943   1.0000  70.1142 249.0000
   3.000   0.6210   0.01080   0.00172  -0.0455   0.3286   1.0000  77.4951 249.0000
   3.500   0.6736   0.01159   0.00204  -0.0448   0.2739   1.0000  83.6574 249.0000
   4.000   0.7261   0.01241   0.00241  -0.0442   0.2232   1.0000  89.3908 249.0000
   4.500   0.7782   0.01332   0.00281  -0.0435   0.1755   1.0000  94.8459 249.0000
   5.000   0.8298   0.01436   0.00329  -0.0428   0.1281   1.0000 100.3476 249.0000
   5.500   0.8801   0.01584   0.00401  -0.0420   0.0817   1.0000 105.9087 249.0000
   6.000   0.9277   0.01819   0.00525  -0.0408   0.0493   1.0000 110.0300 249.0000
   6.500   0.9740   0.02105   0.00693  -0.0392   0.0355   1.0000 111.9504 249.0000
   7.000   1.0187   0.02499   0.00943  -0.0374   0.0285   1.0000 113.0178 249.0000
   7.500   1.0631   0.02868   0.01249  -0.0355   0.0242   1.0000 113.7339 249.0000
   8.000   1.0957   0.03631   0.01829  -0.0334   0.0227   1.0000 113.9830 249.0000
   8.500   1.1125   0.04514   0.02674  -0.0310   0.0222   1.0000 114.0771 249.0000
   9.000   1.1068   0.05574   0.03705  -0.0298   0.0222   1.0000 114.0829 249.0000
   9.500   1.0298   0.07767   0.06117  -0.0433   0.0266   1.0000 113.3310 249.0000
  10.000   0.9978   0.09731   0.08099  -0.0586   0.0281   1.0000 113.0805 249.0000
