  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1489   0.00598   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2036   0.00609   0.00099  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2809   0.00617   0.00106  -0.0480   0.9830   1.0000   3.9347 249.0000
   0.500   0.3652   0.00608   0.00091  -0.0530   0.9102   1.0000  12.2269 249.0000
   1.000   0.4167   0.00671   0.00069  -0.0502   0.6942   1.0000  36.5340 249.0000
   1.500   0.4648   0.00775   0.00081  -0.0483   0.5310   1.0000  54.8086 249.0000
   2.000   0.5168   0.00851   0.00099  -0.0474   0.4319   1.0000  65.8956 249.0000
   2.500   0.5696   0.00920   0.00118  -0.0467   0.3574   1.0000  74.2536 249.0000
   3.000   0.6228   0.00986   0.00141  -0.0462   0.2991   1.0000  80.8168 249.0000
   3.500   0.6760   0.01053   0.00168  -0.0456   0.2488   1.0000  86.4934 249.0000
   4.000   0.7291   0.01125   0.00197  -0.0451   0.2018   1.0000  91.8380 249.0000
   4.500   0.7817   0.01205   0.00231  -0.0445   0.1563   1.0000  97.0663 249.0000
   5.000   0.8338   0.01300   0.00274  -0.0439   0.1126   1.0000 102.1811 249.0000
   5.500   0.8848   0.01428   0.00337  -0.0432   0.0682   1.0000 107.5824 249.0000
   6.000   0.9336   0.01632   0.00450  -0.0420   0.0399   1.0000 111.3311 249.0000
   6.500   0.9799   0.01889   0.00599  -0.0406   0.0282   1.0000 113.0716 249.0000
   7.000   1.0245   0.02216   0.00803  -0.0389   0.0224   1.0000 114.0353 249.0000
   7.500   1.0697   0.02537   0.01049  -0.0370   0.0192   1.0000 114.6512 249.0000
   8.000   1.1050   0.03152   0.01500  -0.0350   0.0173   1.0000 115.0318 249.0000
   8.500   1.1323   0.03822   0.02137  -0.0325   0.0164   1.0000 115.2306 249.0000
   9.000   1.1341   0.04862   0.03106  -0.0304   0.0167   1.0000 115.1663 249.0000
   9.500   1.1122   0.05964   0.04124  -0.0302   0.0171   1.0000 115.0582 249.0000
  10.000   1.0852   0.06929   0.05061  -0.0338   0.0176   1.0000 114.9638 249.0000
