  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00732   0.00110  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1961   0.00743   0.00115  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2501   0.00760   0.00130  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.3198   0.00778   0.00151  -0.0450   0.9872   1.0000   3.3874 249.0000
   1.000   0.4163   0.00767   0.00137  -0.0522   0.8947   1.0000  13.9747 249.0000
   1.500   0.4696   0.00840   0.00111  -0.0493   0.6566   1.0000  40.7590 249.0000
   2.000   0.5172   0.00955   0.00131  -0.0471   0.5076   1.0000  57.4294 249.0000
   2.500   0.5682   0.01047   0.00159  -0.0460   0.4142   1.0000  67.8806 249.0000
   3.000   0.6202   0.01133   0.00190  -0.0452   0.3445   1.0000  75.7077 249.0000
   3.500   0.6724   0.01219   0.00226  -0.0444   0.2872   1.0000  82.1492 249.0000
   4.000   0.7245   0.01310   0.00267  -0.0437   0.2352   1.0000  88.0267 249.0000
   4.500   0.7765   0.01405   0.00314  -0.0430   0.1854   1.0000  93.7116 249.0000
   5.000   0.8278   0.01516   0.00365  -0.0422   0.1368   1.0000  99.3347 249.0000
   5.500   0.8775   0.01675   0.00441  -0.0414   0.0893   1.0000 104.9789 249.0000
   6.000   0.9255   0.01909   0.00572  -0.0401   0.0547   1.0000 109.3241 249.0000
   6.500   0.9719   0.02218   0.00760  -0.0384   0.0398   1.0000 111.3471 249.0000
   7.000   1.0175   0.02600   0.01024  -0.0366   0.0320   1.0000 112.4898 249.0000
   7.500   1.0583   0.03148   0.01431  -0.0347   0.0279   1.0000 113.1104 249.0000
   8.000   1.0880   0.03927   0.02172  -0.0320   0.0265   1.0000 113.3576 249.0000
   8.500   1.0945   0.05055   0.03247  -0.0301   0.0272   1.0000 113.2258 249.0000
   9.000   1.0814   0.06208   0.04333  -0.0302   0.0280   1.0000 113.0967 249.0000
