  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1329   0.00956   0.00138  -0.0408   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1862   0.00969   0.00141  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.000   0.2390   0.00987   0.00156  -0.0401   1.0000   1.0000   1.0000 249.0000
   0.500   0.2916   0.01012   0.00183  -0.0398   1.0000   1.0000   1.0000 249.0000
   1.000   0.3440   0.01049   0.00229  -0.0399   1.0000   1.0000   1.0000 249.0000
   1.500   0.4615   0.01045   0.00238  -0.0513   0.8938   1.0000  14.0812 249.0000
   2.000   0.5221   0.01122   0.00208  -0.0486   0.6441   1.0000  42.1593 249.0000
   2.500   0.5695   0.01266   0.00250  -0.0460   0.5070   1.0000  57.4883 249.0000
   3.000   0.6194   0.01394   0.00303  -0.0444   0.4189   1.0000  67.3509 249.0000
   3.500   0.6701   0.01519   0.00364  -0.0432   0.3492   1.0000  75.1737 249.0000
   4.000   0.7210   0.01651   0.00433  -0.0421   0.2889   1.0000  81.9639 249.0000
   4.500   0.7716   0.01792   0.00515  -0.0410   0.2325   1.0000  88.3394 249.0000
   5.000   0.8215   0.01947   0.00602  -0.0398   0.1787   1.0000  94.4774 249.0000
   5.500   0.8700   0.02140   0.00703  -0.0386   0.1255   1.0000 100.6544 249.0000
   6.500   0.9645   0.02848   0.01148  -0.0354   0.0636   1.0000 108.1733 249.0000
   7.000   1.0081   0.03423   0.01641  -0.0333   0.0530   1.0000 109.5390 249.0000
   7.500   1.0420   0.04201   0.02320  -0.0313   0.0485   1.0000 110.1465 249.0000
   8.000   1.0538   0.05348   0.03476  -0.0299   0.0480   1.0000 110.2071 249.0000
   8.500   1.0188   0.07171   0.05442  -0.0344   0.0534   1.0000 109.4909 249.0000
   9.000   0.9908   0.08516   0.06758  -0.0412   0.0564   1.0000 109.1030 249.0000
