  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00518   0.00083  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2256   0.00524   0.00085  -0.0479   0.9880   1.0000   3.2867 249.0000
   0.000   0.3083   0.00518   0.00073  -0.0531   0.9402   1.0000   8.8406 249.0000
   0.500   0.3656   0.00548   0.00051  -0.0518   0.7795   1.0000  26.9452 249.0000
   1.000   0.4122   0.00654   0.00055  -0.0493   0.5771   1.0000  49.6508 249.0000
   1.500   0.4643   0.00726   0.00068  -0.0484   0.4686   1.0000  61.7921 249.0000
   2.000   0.5176   0.00788   0.00082  -0.0478   0.3856   1.0000  71.0886 249.0000
   2.500   0.5712   0.00845   0.00099  -0.0473   0.3229   1.0000  78.1340 249.0000
   3.000   0.6250   0.00901   0.00118  -0.0469   0.2721   1.0000  83.8624 249.0000
   3.500   0.6787   0.00960   0.00140  -0.0464   0.2253   1.0000  89.1571 249.0000
   4.000   0.7321   0.01024   0.00166  -0.0459   0.1811   1.0000  94.2002 249.0000
   4.500   0.7851   0.01097   0.00195  -0.0454   0.1376   1.0000  99.2364 249.0000
   5.000   0.8375   0.01186   0.00234  -0.0448   0.0975   1.0000 103.9878 249.0000
   5.500   0.8888   0.01304   0.00292  -0.0442   0.0570   1.0000 109.0205 249.0000
   6.000   0.9388   0.01470   0.00387  -0.0432   0.0321   1.0000 112.4690 249.0000
   6.500   0.9860   0.01702   0.00524  -0.0418   0.0225   1.0000 114.0287 249.0000
   7.000   1.0316   0.01963   0.00686  -0.0404   0.0175   1.0000 114.9864 249.0000
   7.500   1.0774   0.02231   0.00881  -0.0387   0.0151   1.0000 115.5380 249.0000
   8.000   1.1152   0.02704   0.01211  -0.0368   0.0130   1.0000 116.0186 249.0000
   8.500   1.1500   0.03219   0.01661  -0.0344   0.0124   1.0000 116.2086 249.0000
   9.000   1.1650   0.04075   0.02436  -0.0318   0.0123   1.0000 116.2297 249.0000
   9.500   1.1531   0.05139   0.03426  -0.0301   0.0126   1.0000 116.1377 249.0000
  10.000   1.1184   0.06154   0.04397  -0.0316   0.0128   1.0000 116.0742 249.0000
