  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1236   0.01241   0.00172  -0.0393   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1762   0.01254   0.00173  -0.0388   1.0000   1.0000   1.0000 249.0000
   0.000   0.2282   0.01274   0.00188  -0.0384   1.0000   1.0000   1.0000 249.0000
   0.500   0.2797   0.01302   0.00218  -0.0380   1.0000   1.0000   1.0000 249.0000
   1.000   0.3306   0.01342   0.00267  -0.0379   1.0000   1.0000   1.0000 249.0000
   1.500   0.3804   0.01413   0.00356  -0.0387   1.0000   1.0000   1.0000 249.0000
   2.000   0.5267   0.01428   0.00398  -0.0546   0.8276   1.0000  21.5367 249.0000
   2.500   0.5763   0.01562   0.00409  -0.0489   0.6312   1.0000  43.5979 249.0000
   3.000   0.6244   0.01749   0.00503  -0.0458   0.5156   1.0000  56.5280 249.0000
   3.500   0.6741   0.01935   0.00613  -0.0437   0.4313   1.0000  65.9670 249.0000
   4.000   0.7239   0.02129   0.00740  -0.0419   0.3597   1.0000  73.9955 249.0000
   4.500   0.7735   0.02347   0.00897  -0.0401   0.2951   1.0000  81.2592 249.0000
   5.000   0.8222   0.02588   0.01055  -0.0384   0.2356   1.0000  87.9888 249.0000
   5.500   0.8696   0.02887   0.01278  -0.0365   0.1780   1.0000  94.5531 249.0000
   6.000   0.9158   0.03270   0.01540  -0.0345   0.1323   1.0000  99.8573 249.0000
   6.500   0.9601   0.03838   0.01979  -0.0327   0.1057   1.0000 103.0003 249.0000
   7.000   0.9905   0.04791   0.02959  -0.0311   0.0946   1.0000 104.3289 249.0000
   7.500   1.0123   0.05796   0.03891  -0.0306   0.0887   1.0000 105.0541 249.0000
   8.000   0.9942   0.07527   0.05725  -0.0358   0.0964   1.0000 104.1117 249.0000
