  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1397   0.00785   0.00117  -0.0420   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1935   0.00796   0.00121  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.000   0.2472   0.00813   0.00136  -0.0414   1.0000   1.0000   1.0000 249.0000
   0.500   0.3007   0.00837   0.00162  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.000   0.4035   0.00836   0.00167  -0.0504   0.9346   1.0000   9.4745 249.0000
   1.500   0.4726   0.00866   0.00131  -0.0503   0.7163   1.0000  34.0551 249.0000
   2.000   0.5180   0.00995   0.00146  -0.0472   0.5381   1.0000  54.0127 249.0000
   2.500   0.5681   0.01098   0.00178  -0.0458   0.4363   1.0000  65.4022 249.0000
   3.000   0.6196   0.01192   0.00213  -0.0449   0.3620   1.0000  73.7381 249.0000
   3.500   0.6715   0.01286   0.00255  -0.0440   0.3014   1.0000  80.5505 249.0000
   4.000   0.7233   0.01385   0.00302  -0.0432   0.2474   1.0000  86.6481 249.0000
   4.500   0.7748   0.01491   0.00354  -0.0424   0.1965   1.0000  92.4337 249.0000
   5.000   0.8256   0.01613   0.00410  -0.0416   0.1472   1.0000  98.1227 249.0000
   5.500   0.8751   0.01778   0.00492  -0.0407   0.0978   1.0000 103.9472 249.0000
   6.000   0.9229   0.02027   0.00633  -0.0393   0.0614   1.0000 108.4520 249.0000
   6.500   0.9697   0.02351   0.00834  -0.0376   0.0448   1.0000 110.6461 249.0000
   7.000   1.0151   0.02753   0.01101  -0.0359   0.0361   1.0000 111.8679 249.0000
   7.500   1.0545   0.03411   0.01675  -0.0335   0.0326   1.0000 112.3954 249.0000
   8.000   1.0873   0.04043   0.02203  -0.0317   0.0295   1.0000 112.8686 249.0000
   8.500   1.0757   0.05581   0.03806  -0.0301   0.0321   1.0000 112.4622 249.0000
   9.000   1.0497   0.06876   0.05087  -0.0326   0.0339   1.0000 112.1965 249.0000
   9.500   1.0184   0.08095   0.06282  -0.0405   0.0347   1.0000 112.0815 249.0000
