  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1235   0.01246   0.00172  -0.0393   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1760   0.01259   0.00174  -0.0388   1.0000   1.0000   1.0000 249.0000
   0.000   0.2280   0.01279   0.00189  -0.0384   1.0000   1.0000   1.0000 249.0000
   0.500   0.2795   0.01307   0.00219  -0.0380   1.0000   1.0000   1.0000 249.0000
   1.000   0.3304   0.01347   0.00268  -0.0379   1.0000   1.0000   1.0000 249.0000
   1.500   0.3802   0.01418   0.00357  -0.0387   1.0000   1.0000   1.0000 249.0000
   2.000   0.5266   0.01436   0.00402  -0.0547   0.8306   1.0000  21.1945 249.0000
   2.500   0.5765   0.01568   0.00413  -0.0490   0.6336   1.0000  43.3390 249.0000
   3.000   0.6246   0.01755   0.00506  -0.0459   0.5176   1.0000  56.3144 249.0000
   3.500   0.6743   0.01942   0.00620  -0.0438   0.4324   1.0000  65.8392 249.0000
   4.000   0.7240   0.02138   0.00749  -0.0419   0.3607   1.0000  73.8903 249.0000
   4.500   0.7735   0.02357   0.00900  -0.0401   0.2967   1.0000  81.0852 249.0000
   5.000   0.8222   0.02601   0.01071  -0.0383   0.2363   1.0000  87.9037 249.0000
   5.500   0.8696   0.02902   0.01291  -0.0364   0.1791   1.0000  94.4331 249.0000
   6.000   0.9157   0.03294   0.01571  -0.0345   0.1332   1.0000  99.7563 249.0000
   6.500   0.9589   0.03888   0.02071  -0.0326   0.1070   1.0000 102.8488 249.0000
   7.000   0.9907   0.04798   0.02956  -0.0311   0.0953   1.0000 104.2472 249.0000
   7.500   1.0010   0.06077   0.04279  -0.0319   0.0927   1.0000 104.5628 249.0000
   8.000   0.9871   0.07689   0.05939  -0.0374   0.0990   1.0000 103.8002 249.0000
