  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.00739   0.00111  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1957   0.00751   0.00116  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.000   0.2496   0.00768   0.00131  -0.0418   1.0000   1.0000   1.0000 249.0000
   0.500   0.3161   0.00788   0.00154  -0.0443   0.9906   1.0000   2.9512 249.0000
   1.000   0.4146   0.00777   0.00142  -0.0520   0.9018   1.0000  13.1775 249.0000
   1.500   0.4701   0.00843   0.00113  -0.0494   0.6650   1.0000  39.8104 249.0000
   2.000   0.5173   0.00961   0.00133  -0.0471   0.5122   1.0000  56.9085 249.0000
   2.500   0.5682   0.01054   0.00162  -0.0460   0.4174   1.0000  67.5272 249.0000
   3.000   0.6201   0.01141   0.00194  -0.0451   0.3471   1.0000  75.4173 249.0000
   3.500   0.6723   0.01229   0.00230  -0.0444   0.2894   1.0000  81.9024 249.0000
   4.000   0.7244   0.01320   0.00272  -0.0436   0.2368   1.0000  87.8507 249.0000
   4.500   0.7762   0.01418   0.00320  -0.0429   0.1870   1.0000  93.5274 249.0000
   5.000   0.8274   0.01531   0.00371  -0.0421   0.1385   1.0000  99.1306 249.0000
   5.500   0.8773   0.01687   0.00449  -0.0413   0.0902   1.0000 104.8638 249.0000
   6.000   0.9249   0.01929   0.00580  -0.0400   0.0558   1.0000 109.1778 249.0000
   6.500   0.9714   0.02241   0.00770  -0.0383   0.0405   1.0000 111.2371 249.0000
   7.000   1.0170   0.02630   0.01043  -0.0365   0.0326   1.0000 112.3939 249.0000
   7.500   1.0576   0.03206   0.01449  -0.0347   0.0284   1.0000 113.0256 249.0000
   8.000   1.0873   0.03958   0.02186  -0.0320   0.0269   1.0000 113.2756 249.0000
   8.500   1.0950   0.05060   0.03223  -0.0301   0.0276   1.0000 113.1631 249.0000
   9.000   1.0854   0.06208   0.04258  -0.0299   0.0284   1.0000 113.0392 249.0000
