  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1497   0.00584   0.00092  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2045   0.00595   0.00097  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2863   0.00600   0.00101  -0.0490   0.9772   1.0000   4.6135 249.0000
   0.500   0.3676   0.00592   0.00084  -0.0533   0.8949   1.0000  13.9565 249.0000
   1.000   0.4156   0.00669   0.00065  -0.0500   0.6714   1.0000  39.1005 249.0000
   1.500   0.4646   0.00767   0.00079  -0.0483   0.5199   1.0000  56.0535 249.0000
   2.000   0.5168   0.00840   0.00096  -0.0474   0.4238   1.0000  66.8008 249.0000
   2.500   0.5699   0.00907   0.00115  -0.0468   0.3516   1.0000  74.9036 249.0000
   3.000   0.6232   0.00971   0.00137  -0.0463   0.2944   1.0000  81.3468 249.0000
   3.500   0.6764   0.01037   0.00162  -0.0457   0.2449   1.0000  86.9309 249.0000
   4.000   0.7296   0.01107   0.00191  -0.0452   0.1982   1.0000  92.2420 249.0000
   4.500   0.7823   0.01184   0.00224  -0.0447   0.1527   1.0000  97.4789 249.0000
   5.000   0.8345   0.01278   0.00267  -0.0441   0.1098   1.0000 102.5137 249.0000
   5.500   0.8855   0.01406   0.00327  -0.0433   0.0664   1.0000 107.8205 249.0000
   6.000   0.9346   0.01599   0.00436  -0.0422   0.0384   1.0000 111.5452 249.0000
   6.500   0.9816   0.01841   0.00581  -0.0408   0.0272   1.0000 113.2371 249.0000
   7.000   1.0266   0.02144   0.00772  -0.0391   0.0216   1.0000 114.1875 249.0000
   7.500   1.0710   0.02465   0.00997  -0.0374   0.0184   1.0000 114.8069 249.0000
   9.500   1.0696   0.05658   0.03665  -0.0250   0.0165   1.0000 115.1936 249.0000
  10.000   1.0281   0.06957   0.04761  -0.0332   0.0167   1.0000 115.1500 249.0000
