  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.194 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1432   0.00708   0.00107  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1974   0.00719   0.00112  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2514   0.00735   0.00127  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.500   0.3311   0.00749   0.00143  -0.0472   0.9780   1.0000   4.5296 249.0000
   1.000   0.4202   0.00738   0.00122  -0.0526   0.8691   1.0000  16.8594 249.0000
   1.500   0.4684   0.00829   0.00104  -0.0489   0.6314   1.0000  43.5794 249.0000
   2.000   0.5169   0.00937   0.00125  -0.0471   0.4943   1.0000  58.9135 249.0000
   2.500   0.5683   0.01025   0.00151  -0.0461   0.4043   1.0000  68.9968 249.0000
   3.000   0.6206   0.01106   0.00181  -0.0453   0.3364   1.0000  76.6117 249.0000
   3.500   0.6730   0.01189   0.00215  -0.0446   0.2806   1.0000  82.8998 249.0000
   4.000   0.7253   0.01274   0.00254  -0.0439   0.2289   1.0000  88.7451 249.0000
   4.500   0.7773   0.01368   0.00297  -0.0432   0.1805   1.0000  94.2748 249.0000
   5.000   0.8288   0.01475   0.00346  -0.0425   0.1325   1.0000  99.8382 249.0000
   5.500   0.8790   0.01626   0.00422  -0.0417   0.0849   1.0000 105.5098 249.0000
   6.000   0.9271   0.01851   0.00544  -0.0404   0.0517   1.0000 109.7166 249.0000
   6.500   0.9735   0.02145   0.00722  -0.0388   0.0376   1.0000 111.6641 249.0000
   7.000   1.0189   0.02501   0.00957  -0.0370   0.0301   1.0000 112.7730 249.0000
   7.500   1.0606   0.03020   0.01369  -0.0349   0.0260   1.0000 113.4271 249.0000
   8.000   1.0935   0.03718   0.01988  -0.0325   0.0245   1.0000 113.6767 249.0000
   8.500   1.0974   0.04945   0.03195  -0.0303   0.0255   1.0000 113.5180 249.0000
   9.000   1.0744   0.06261   0.04504  -0.0312   0.0268   1.0000 113.2965 249.0000
   9.500   1.0384   0.07459   0.05696  -0.0376   0.0277   1.0000 113.1528 249.0000
