  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.00659   0.00101  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2001   0.00670   0.00107  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2543   0.00686   0.00121  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.3493   0.00685   0.00122  -0.0505   0.9549   1.0000   7.1765 249.0000
   1.000   0.4218   0.00692   0.00093  -0.0520   0.7995   1.0000  24.7053 249.0000
   1.500   0.4663   0.00807   0.00092  -0.0485   0.5838   1.0000  48.9071 249.0000
   2.000   0.5167   0.00899   0.00113  -0.0472   0.4669   1.0000  61.9822 249.0000
   2.500   0.5688   0.00977   0.00135  -0.0463   0.3831   1.0000  71.3707 249.0000
   3.000   0.6215   0.01051   0.00162  -0.0457   0.3197   1.0000  78.4899 249.0000
   3.500   0.6743   0.01127   0.00193  -0.0450   0.2666   1.0000  84.4836 249.0000
   4.000   0.7268   0.01207   0.00226  -0.0444   0.2173   1.0000  90.0638 249.0000
   4.500   0.7793   0.01292   0.00266  -0.0438   0.1696   1.0000  95.5214 249.0000
   5.000   0.8310   0.01395   0.00311  -0.0431   0.1236   1.0000 100.8837 249.0000
   5.500   0.8816   0.01536   0.00382  -0.0423   0.0774   1.0000 106.4402 249.0000
   6.000   0.9298   0.01755   0.00503  -0.0411   0.0463   1.0000 110.4376 249.0000
   6.500   0.9761   0.02035   0.00668  -0.0395   0.0334   1.0000 112.2684 249.0000
   7.000   1.0212   0.02385   0.00899  -0.0377   0.0269   1.0000 113.2854 249.0000
   7.500   1.0626   0.02871   0.01224  -0.0360   0.0226   1.0000 114.0078 249.0000
   8.000   1.0979   0.03493   0.01793  -0.0335   0.0215   1.0000 114.2143 249.0000
   8.500   1.1157   0.04370   0.02640  -0.0311   0.0205   1.0000 114.4115 249.0000
   9.000   1.1044   0.05562   0.03801  -0.0302   0.0211   1.0000 114.2859 249.0000
   9.500   1.0715   0.06666   0.04893  -0.0325   0.0217   1.0000 114.1789 249.0000
  10.000   1.0361   0.08381   0.06643  -0.0493   0.0222   1.0000 114.0873 249.0000
