  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.00841   0.00124  -0.0416   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1909   0.00853   0.00128  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.000   0.2443   0.00870   0.00143  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2976   0.00894   0.00169  -0.0407   1.0000   1.0000   1.0000 249.0000
   1.000   0.3871   0.00912   0.00196  -0.0479   0.9654   1.0000   5.9785 249.0000
   1.500   0.4738   0.00908   0.00161  -0.0514   0.7833   1.0000  26.5266 249.0000
   2.000   0.5192   0.01035   0.00164  -0.0475   0.5712   1.0000  50.3174 249.0000
   2.500   0.5683   0.01153   0.00200  -0.0458   0.4597   1.0000  62.7859 249.0000
   3.000   0.6193   0.01257   0.00240  -0.0446   0.3806   1.0000  71.6464 249.0000
   3.500   0.6707   0.01361   0.00287  -0.0437   0.3172   1.0000  78.7766 249.0000
   4.000   0.7221   0.01472   0.00340  -0.0428   0.2615   1.0000  85.0513 249.0000
   5.000   0.8237   0.01718   0.00465  -0.0410   0.1577   1.0000  96.9013 249.0000
   5.500   0.8729   0.01891   0.00553  -0.0399   0.1068   1.0000 102.8694 249.0000
   6.000   0.9206   0.02155   0.00704  -0.0385   0.0688   1.0000 107.5125 249.0000
   6.500   0.9675   0.02508   0.00920  -0.0368   0.0509   1.0000 109.8240 249.0000
   7.000   1.0125   0.03002   0.01264  -0.0351   0.0417   1.0000 111.0687 249.0000
   7.500   1.0521   0.03602   0.01810  -0.0328   0.0369   1.0000 111.7547 249.0000
   8.000   1.0772   0.04495   0.02564  -0.0309   0.0349   1.0000 112.0453 249.0000
   8.500   1.0827   0.05594   0.03614  -0.0296   0.0350   1.0000 112.0376 249.0000
