  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1492   0.00593   0.00093  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2039   0.00604   0.00099  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2828   0.00611   0.00104  -0.0483   0.9812   1.0000   4.1515 249.0000
   0.500   0.3661   0.00603   0.00089  -0.0532   0.9054   1.0000  12.7727 249.0000
   1.000   0.4163   0.00671   0.00067  -0.0501   0.6866   1.0000  37.3971 249.0000
   1.500   0.4647   0.00773   0.00080  -0.0483   0.5273   1.0000  55.2203 249.0000
   2.000   0.5168   0.00848   0.00098  -0.0474   0.4293   1.0000  66.1930 249.0000
   2.500   0.5697   0.00915   0.00117  -0.0468   0.3554   1.0000  74.4798 249.0000
   3.000   0.6229   0.00981   0.00140  -0.0462   0.2977   1.0000  80.9715 249.0000
   3.500   0.6762   0.01047   0.00166  -0.0457   0.2474   1.0000  86.6472 249.0000
   4.000   0.7292   0.01119   0.00195  -0.0451   0.2008   1.0000  91.9525 249.0000
   4.500   0.7819   0.01198   0.00229  -0.0445   0.1551   1.0000  97.2060 249.0000
   5.000   0.8340   0.01293   0.00272  -0.0439   0.1116   1.0000 102.2934 249.0000
   5.500   0.8851   0.01421   0.00333  -0.0432   0.0676   1.0000 107.6637 249.0000
   6.000   0.9339   0.01621   0.00446  -0.0421   0.0394   1.0000 111.4027 249.0000
   6.500   0.9805   0.01872   0.00593  -0.0407   0.0279   1.0000 113.1227 249.0000
   7.000   1.0252   0.02189   0.00792  -0.0389   0.0222   1.0000 114.0801 249.0000
   7.500   1.0702   0.02511   0.01031  -0.0372   0.0189   1.0000 114.7034 249.0000
   8.000   1.1063   0.03096   0.01472  -0.0351   0.0170   1.0000 115.0831 249.0000
   8.500   1.1331   0.03796   0.02124  -0.0325   0.0162   1.0000 115.2805 249.0000
   9.000   1.1345   0.04848   0.03108  -0.0304   0.0165   1.0000 115.2063 249.0000
   9.500   1.1117   0.05941   0.04139  -0.0303   0.0170   1.0000 115.0980 249.0000
  10.000   1.0755   0.07104   0.05255  -0.0367   0.0173   1.0000 115.0284 249.0000
