  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1517   0.00551   0.00087  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2086   0.00561   0.00093  -0.0444   0.9986   1.0000   1.4123 249.0000
   0.000   0.2983   0.00558   0.00088  -0.0513   0.9616   1.0000   6.4143 249.0000
   0.500   0.3686   0.00561   0.00066  -0.0530   0.8461   1.0000  19.4575 249.0000
   1.000   0.4135   0.00663   0.00060  -0.0495   0.6206   1.0000  44.7849 249.0000
   1.500   0.4644   0.00747   0.00074  -0.0483   0.4938   1.0000  58.9666 249.0000
   2.000   0.5171   0.00814   0.00089  -0.0476   0.4046   1.0000  68.9551 249.0000
   2.500   0.5705   0.00875   0.00106  -0.0471   0.3372   1.0000  76.5200 249.0000
   3.000   0.6241   0.00935   0.00127  -0.0466   0.2831   1.0000  82.6151 249.0000
   3.500   0.6775   0.00999   0.00151  -0.0461   0.2352   1.0000  88.0346 249.0000
   4.000   0.7308   0.01065   0.00178  -0.0456   0.1897   1.0000  93.2115 249.0000
   4.500   0.7837   0.01140   0.00209  -0.0450   0.1450   1.0000  98.3744 249.0000
   5.000   0.8360   0.01230   0.00249  -0.0445   0.1036   1.0000 103.2475 249.0000
   5.500   0.8873   0.01351   0.00308  -0.0438   0.0615   1.0000 108.4432 249.0000
   6.000   0.9362   0.01548   0.00416  -0.0427   0.0350   1.0000 112.0308 249.0000
   6.500   0.9848   0.01744   0.00538  -0.0414   0.0248   1.0000 113.6404 249.0000
   7.000   1.0307   0.02004   0.00704  -0.0399   0.0194   1.0000 114.6100 249.0000
   7.500   1.0517   0.01950   0.00826  -0.0354   0.0169   1.0000 115.1213 249.0000
   8.000   1.0909   0.02327   0.01089  -0.0334   0.0146   1.0000 115.6368 249.0000
   8.500   1.1201   0.02928   0.01492  -0.0309   0.0137   1.0000 115.8555 249.0000
   9.000   1.1320   0.03839   0.02167  -0.0279   0.0136   1.0000 115.8838 249.0000
   9.500   1.0793   0.05467   0.03571  -0.0252   0.0150   1.0000 115.5491 249.0000
  10.000   1.0328   0.06898   0.04798  -0.0346   0.0153   1.0000 115.4894 249.0000
