  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.00731   0.00110  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1961   0.00742   0.00115  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2501   0.00759   0.00129  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.3203   0.00777   0.00151  -0.0451   0.9869   1.0000   3.4368 249.0000
   1.000   0.4165   0.00765   0.00136  -0.0523   0.8937   1.0000  14.0872 249.0000
   1.500   0.4696   0.00839   0.00110  -0.0493   0.6555   1.0000  40.8747 249.0000
   2.000   0.5172   0.00954   0.00131  -0.0471   0.5070   1.0000  57.4940 249.0000
   2.500   0.5682   0.01047   0.00158  -0.0460   0.4139   1.0000  67.9204 249.0000
   3.000   0.6202   0.01132   0.00190  -0.0452   0.3442   1.0000  75.7407 249.0000
   3.500   0.6725   0.01218   0.00226  -0.0444   0.2869   1.0000  82.1863 249.0000
   4.000   0.7246   0.01308   0.00267  -0.0437   0.2349   1.0000  88.0609 249.0000
   4.500   0.7765   0.01404   0.00313  -0.0430   0.1852   1.0000  93.7326 249.0000
   5.000   0.8278   0.01514   0.00365  -0.0423   0.1366   1.0000  99.3586 249.0000
   5.500   0.8775   0.01674   0.00440  -0.0414   0.0892   1.0000 104.9927 249.0000
   6.000   0.9256   0.01906   0.00571  -0.0401   0.0545   1.0000 109.3418 249.0000
   6.500   0.9720   0.02215   0.00759  -0.0384   0.0397   1.0000 111.3603 249.0000
   7.000   1.0176   0.02596   0.01022  -0.0366   0.0319   1.0000 112.5015 249.0000
   7.500   1.0584   0.03142   0.01429  -0.0347   0.0279   1.0000 113.1219 249.0000
   8.000   1.0881   0.03923   0.02170  -0.0320   0.0264   1.0000 113.3682 249.0000
   8.500   1.0945   0.05054   0.03249  -0.0301   0.0272   1.0000 113.2341 249.0000
   9.000   1.0810   0.06210   0.04342  -0.0303   0.0280   1.0000 113.1036 249.0000
   9.500   1.0607   0.07223   0.05255  -0.0315   0.0288   1.0000 112.9769 249.0000
