  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1395   0.00789   0.00117  -0.0420   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1933   0.00801   0.00122  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.000   0.2469   0.00818   0.00137  -0.0413   1.0000   1.0000   1.0000 249.0000
   0.500   0.3004   0.00842   0.00162  -0.0412   1.0000   1.0000   1.0000 249.0000
   1.000   0.4025   0.00843   0.00170  -0.0503   0.9378   1.0000   9.1124 249.0000
   1.500   0.4728   0.00869   0.00133  -0.0504   0.7219   1.0000  33.4250 249.0000
   2.000   0.5181   0.00998   0.00148  -0.0472   0.5407   1.0000  53.7236 249.0000
   2.500   0.5681   0.01103   0.00180  -0.0458   0.4386   1.0000  65.1514 249.0000
   3.000   0.6196   0.01198   0.00215  -0.0448   0.3635   1.0000  73.5692 249.0000
   3.500   0.6714   0.01293   0.00257  -0.0440   0.3029   1.0000  80.3900 249.0000
   4.000   0.7232   0.01392   0.00305  -0.0432   0.2486   1.0000  86.5170 249.0000
   4.500   0.7746   0.01500   0.00358  -0.0424   0.1977   1.0000  92.3008 249.0000
   5.000   0.8253   0.01622   0.00413  -0.0415   0.1483   1.0000  97.9887 249.0000
   5.500   0.8749   0.01786   0.00497  -0.0406   0.0984   1.0000 103.8768 249.0000
   6.000   0.9226   0.02039   0.00639  -0.0392   0.0621   1.0000 108.3609 249.0000
   6.500   0.9694   0.02368   0.00845  -0.0375   0.0453   1.0000 110.5734 249.0000
   7.000   1.0150   0.02769   0.01119  -0.0358   0.0366   1.0000 111.8047 249.0000
   7.500   1.0541   0.03434   0.01689  -0.0334   0.0330   1.0000 112.3293 249.0000
   8.000   1.0841   0.04137   0.02330  -0.0314   0.0302   1.0000 112.7619 249.0000
   8.500   1.0751   0.05601   0.03818  -0.0301   0.0325   1.0000 112.4104 249.0000
   9.000   1.0521   0.06850   0.05038  -0.0322   0.0341   1.0000 112.1657 249.0000
   9.500   1.0316   0.07874   0.05997  -0.0358   0.0356   1.0000 111.9426 249.0000
