  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1387   0.00809   0.00120  -0.0418   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1924   0.00821   0.00124  -0.0415   1.0000   1.0000   1.0000 249.0000
   0.000   0.2459   0.00838   0.00139  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.500   0.2993   0.00861   0.00165  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.000   0.3970   0.00869   0.00180  -0.0495   0.9486   1.0000   7.8848 249.0000
   1.500   0.4736   0.00881   0.00142  -0.0508   0.7447   1.0000  30.8690 249.0000
   2.000   0.5185   0.01012   0.00154  -0.0473   0.5519   1.0000  52.4782 249.0000
   2.500   0.5682   0.01121   0.00187  -0.0458   0.4464   1.0000  64.2766 249.0000
   3.000   0.6194   0.01220   0.00224  -0.0447   0.3701   1.0000  72.8341 249.0000
   3.500   0.6711   0.01318   0.00268  -0.0439   0.3082   1.0000  79.7869 249.0000
   4.000   0.7227   0.01422   0.00317  -0.0430   0.2537   1.0000  85.9396 249.0000
   4.500   0.7741   0.01532   0.00373  -0.0422   0.2018   1.0000  91.8322 249.0000
   5.000   0.8248   0.01655   0.00435  -0.0413   0.1512   1.0000  97.6485 249.0000
   5.500   0.8742   0.01825   0.00521  -0.0403   0.1012   1.0000 103.5448 249.0000
   6.000   0.9213   0.02090   0.00653  -0.0390   0.0650   1.0000 107.9938 249.0000
   6.500   0.9685   0.02433   0.00879  -0.0372   0.0476   1.0000 110.2697 249.0000
   7.000   1.0142   0.02866   0.01201  -0.0354   0.0385   1.0000 111.5295 249.0000
   7.500   1.0532   0.03507   0.01707  -0.0334   0.0345   1.0000 112.1113 249.0000
   8.000   1.0766   0.04399   0.02600  -0.0309   0.0325   1.0000 112.4141 249.0000
   8.500   1.0758   0.05618   0.03790  -0.0299   0.0336   1.0000 112.2451 249.0000
