  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00559   0.00088  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2061   0.00570   0.00094  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2959   0.00569   0.00091  -0.0509   0.9661   1.0000   5.8999 249.0000
   0.500   0.3689   0.00567   0.00070  -0.0532   0.8597   1.0000  17.9167 249.0000
   1.000   0.4139   0.00665   0.00061  -0.0496   0.6325   1.0000  43.4596 249.0000
   1.500   0.4644   0.00752   0.00075  -0.0483   0.5000   1.0000  58.2785 249.0000
   2.000   0.5171   0.00820   0.00090  -0.0476   0.4093   1.0000  68.4352 249.0000
   2.500   0.5703   0.00883   0.00108  -0.0470   0.3410   1.0000  76.0977 249.0000
   3.000   0.6238   0.00944   0.00129  -0.0465   0.2859   1.0000  82.2960 249.0000
   3.500   0.6773   0.01007   0.00154  -0.0460   0.2374   1.0000  87.7859 249.0000
   4.000   0.7305   0.01076   0.00181  -0.0455   0.1919   1.0000  92.9625 249.0000
   4.500   0.7833   0.01152   0.00212  -0.0449   0.1471   1.0000  98.1333 249.0000
   5.000   0.8356   0.01243   0.00253  -0.0444   0.1053   1.0000 103.0459 249.0000
   5.500   0.8868   0.01366   0.00313  -0.0437   0.0627   1.0000 108.2842 249.0000
   6.000   0.9359   0.01556   0.00418  -0.0426   0.0359   1.0000 111.9069 249.0000
   6.500   0.9840   0.01767   0.00549  -0.0413   0.0253   1.0000 113.5459 249.0000
   7.000   1.0297   0.02038   0.00722  -0.0397   0.0199   1.0000 114.5109 249.0000
   7.500   1.0709   0.02466   0.01002  -0.0377   0.0172   1.0000 115.0522 249.0000
   8.000   1.1131   0.02824   0.01306  -0.0358   0.0150   1.0000 115.5503 249.0000
   8.500   1.1463   0.03375   0.01764  -0.0337   0.0141   1.0000 115.7713 249.0000
   9.000   1.1507   0.04470   0.02800  -0.0308   0.0145   1.0000 115.6650 249.0000
   9.500   1.1118   0.05888   0.04207  -0.0308   0.0157   1.0000 115.3887 249.0000
  10.000   1.0723   0.07430   0.05795  -0.0449   0.0159   1.0000 115.3404 249.0000
