  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1495   0.00588   0.00092  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2042   0.00599   0.00098  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2846   0.00605   0.00103  -0.0487   0.9790   1.0000   4.4055 249.0000
   0.500   0.3668   0.00597   0.00086  -0.0532   0.8998   1.0000  13.3953 249.0000
   1.000   0.4159   0.00670   0.00066  -0.0500   0.6784   1.0000  38.3091 249.0000
   1.500   0.4647   0.00770   0.00080  -0.0483   0.5232   1.0000  55.6775 249.0000
   2.000   0.5168   0.00844   0.00097  -0.0474   0.4263   1.0000  66.5256 249.0000
   2.500   0.5698   0.00911   0.00116  -0.0468   0.3533   1.0000  74.7125 249.0000
   3.000   0.6231   0.00976   0.00138  -0.0462   0.2959   1.0000  81.1694 249.0000
   3.500   0.6763   0.01042   0.00164  -0.0457   0.2460   1.0000  86.8032 249.0000
   4.000   0.7294   0.01113   0.00193  -0.0452   0.1995   1.0000  92.0988 249.0000
   4.500   0.7822   0.01191   0.00226  -0.0446   0.1538   1.0000  97.3528 249.0000
   5.000   0.8343   0.01285   0.00269  -0.0440   0.1106   1.0000 102.4124 249.0000
   5.500   0.8853   0.01413   0.00330  -0.0433   0.0669   1.0000 107.7486 249.0000
   6.000   0.9343   0.01609   0.00441  -0.0421   0.0388   1.0000 111.4798 249.0000
   6.500   0.9811   0.01855   0.00586  -0.0407   0.0275   1.0000 113.1825 249.0000
   7.000   1.0260   0.02164   0.00781  -0.0390   0.0219   1.0000 114.1352 249.0000
   7.500   1.0707   0.02484   0.01012  -0.0373   0.0186   1.0000 114.7590 249.0000
   8.000   1.1074   0.03050   0.01449  -0.0351   0.0168   1.0000 115.1442 249.0000
   8.500   1.1342   0.03765   0.02105  -0.0326   0.0159   1.0000 115.3376 249.0000
   9.000   1.1350   0.04833   0.03109  -0.0304   0.0163   1.0000 115.2516 249.0000
   9.500   1.1112   0.05931   0.04158  -0.0304   0.0168   1.0000 115.1370 249.0000
  10.000   1.0744   0.07175   0.05401  -0.0393   0.0170   1.0000 115.0866 249.0000
