  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1445   0.00681   0.00104  -0.0429   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1988   0.00692   0.00109  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.000   0.2530   0.00708   0.00123  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3420   0.00714   0.00132  -0.0492   0.9662   1.0000   5.8913 249.0000
   1.000   0.4223   0.00709   0.00105  -0.0525   0.8335   1.0000  20.8703 249.0000
   1.500   0.4672   0.00817   0.00097  -0.0486   0.6044   1.0000  46.6000 249.0000
   2.000   0.5168   0.00916   0.00118  -0.0471   0.4790   1.0000  60.6261 249.0000
   2.500   0.5685   0.00998   0.00142  -0.0462   0.3925   1.0000  70.3177 249.0000
   3.000   0.6210   0.01076   0.00170  -0.0455   0.3272   1.0000  77.6438 249.0000
   3.500   0.6737   0.01154   0.00203  -0.0448   0.2729   1.0000  83.7684 249.0000
   4.000   0.7262   0.01236   0.00239  -0.0442   0.2222   1.0000  89.5064 249.0000
   4.500   0.7783   0.01327   0.00279  -0.0435   0.1748   1.0000  94.9246 249.0000
   5.000   0.8300   0.01430   0.00327  -0.0429   0.1274   1.0000 100.4398 249.0000
   5.500   0.8802   0.01579   0.00398  -0.0421   0.0812   1.0000 105.9674 249.0000
   6.000   0.9281   0.01808   0.00522  -0.0408   0.0489   1.0000 110.0864 249.0000
   6.500   0.9737   0.02115   0.00697  -0.0392   0.0352   1.0000 112.0017 249.0000
   7.000   1.0191   0.02478   0.00936  -0.0374   0.0283   1.0000 113.0490 249.0000
   7.500   1.0634   0.02845   0.01229  -0.0356   0.0239   1.0000 113.7808 249.0000
   8.000   1.0949   0.03653   0.01849  -0.0334   0.0226   1.0000 114.0101 249.0000
   8.500   1.1128   0.04488   0.02675  -0.0310   0.0220   1.0000 114.1204 249.0000
   9.000   1.1062   0.05568   0.03724  -0.0299   0.0220   1.0000 114.1141 249.0000
