  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00558   0.00088  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2061   0.00569   0.00094  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2961   0.00568   0.00091  -0.0509   0.9659   1.0000   5.9193 249.0000
   1.000   0.4139   0.00665   0.00061  -0.0496   0.6319   1.0000  43.5283 249.0000
   1.500   0.4644   0.00752   0.00075  -0.0483   0.4996   1.0000  58.3161 249.0000
   2.000   0.5171   0.00820   0.00090  -0.0476   0.4090   1.0000  68.4633 249.0000
   2.500   0.5704   0.00883   0.00108  -0.0470   0.3408   1.0000  76.1194 249.0000
   3.000   0.6239   0.00944   0.00129  -0.0465   0.2858   1.0000  82.3100 249.0000
   3.500   0.6773   0.01007   0.00153  -0.0460   0.2373   1.0000  87.7989 249.0000
   4.000   0.7305   0.01075   0.00181  -0.0455   0.1918   1.0000  92.9726 249.0000
   4.500   0.7834   0.01151   0.00212  -0.0449   0.1469   1.0000  98.1488 249.0000
   5.000   0.8356   0.01243   0.00253  -0.0444   0.1053   1.0000 103.0548 249.0000
   5.500   0.8868   0.01365   0.00313  -0.0437   0.0626   1.0000 108.2925 249.0000
   6.000   0.9359   0.01556   0.00418  -0.0426   0.0358   1.0000 111.9147 249.0000
   6.500   0.9841   0.01766   0.00548  -0.0413   0.0253   1.0000 113.5505 249.0000
   7.000   1.0297   0.02036   0.00721  -0.0397   0.0199   1.0000 114.5160 249.0000
   7.500   1.0709   0.02463   0.01001  -0.0377   0.0171   1.0000 115.0558 249.0000
   8.000   1.1132   0.02821   0.01303  -0.0358   0.0150   1.0000 115.5559 249.0000
   8.500   1.1464   0.03368   0.01759  -0.0337   0.0140   1.0000 115.7778 249.0000
   9.000   1.1519   0.04441   0.02770  -0.0308   0.0144   1.0000 115.6814 249.0000
   9.500   1.1119   0.05887   0.04206  -0.0308   0.0157   1.0000 115.3931 249.0000
  10.000   1.0724   0.07430   0.05796  -0.0449   0.0159   1.0000 115.3445 249.0000
