  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1455   0.00661   0.00101  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1999   0.00672   0.00107  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2542   0.00688   0.00121  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.3489   0.00688   0.00123  -0.0504   0.9562   1.0000   7.0258 249.0000
   1.000   0.4219   0.00693   0.00094  -0.0521   0.8029   1.0000  24.3180 249.0000
   1.500   0.4664   0.00808   0.00093  -0.0485   0.5857   1.0000  48.6931 249.0000
   2.000   0.5167   0.00901   0.00113  -0.0471   0.4679   1.0000  61.8632 249.0000
   2.500   0.5687   0.00979   0.00136  -0.0463   0.3841   1.0000  71.2639 249.0000
   3.000   0.6214   0.01054   0.00163  -0.0456   0.3205   1.0000  78.4055 249.0000
   3.500   0.6742   0.01129   0.00194  -0.0450   0.2672   1.0000  84.4123 249.0000
   4.000   0.7267   0.01210   0.00227  -0.0444   0.2179   1.0000  89.9961 249.0000
   4.500   0.7792   0.01296   0.00267  -0.0438   0.1701   1.0000  95.4657 249.0000
   5.000   0.8309   0.01398   0.00312  -0.0431   0.1239   1.0000 100.8464 249.0000
   5.500   0.8815   0.01540   0.00383  -0.0423   0.0777   1.0000 106.3969 249.0000
   6.000   0.9297   0.01760   0.00505  -0.0411   0.0466   1.0000 110.4030 249.0000
   6.500   0.9759   0.02041   0.00671  -0.0395   0.0336   1.0000 112.2389 249.0000
   7.000   1.0211   0.02393   0.00903  -0.0377   0.0270   1.0000 113.2597 249.0000
   7.500   1.0626   0.02869   0.01221  -0.0360   0.0227   1.0000 113.9914 249.0000
   8.000   1.0977   0.03504   0.01797  -0.0334   0.0216   1.0000 114.1911 249.0000
   8.500   1.1152   0.04388   0.02653  -0.0310   0.0206   1.0000 114.3789 249.0000
   9.000   1.1044   0.05564   0.03797  -0.0301   0.0212   1.0000 114.2682 249.0000
   9.500   1.0721   0.06659   0.04877  -0.0323   0.0218   1.0000 114.1636 249.0000
  10.000   1.0372   0.08323   0.06566  -0.0485   0.0222   1.0000 114.0759 249.0000
