  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1461   0.00650   0.00100  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2006   0.00661   0.00105  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.000   0.2549   0.00677   0.00120  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.500   0.3519   0.00674   0.00117  -0.0509   0.9498   1.0000   7.7553 249.0000
   1.000   0.4213   0.00687   0.00088  -0.0517   0.7846   1.0000  26.3739 249.0000
   1.500   0.4660   0.00803   0.00091  -0.0484   0.5757   1.0000  49.8173 249.0000
   2.000   0.5167   0.00892   0.00111  -0.0472   0.4617   1.0000  62.5635 249.0000
   2.500   0.5689   0.00969   0.00133  -0.0464   0.3794   1.0000  71.7869 249.0000
   3.000   0.6216   0.01042   0.00159  -0.0457   0.3168   1.0000  78.8202 249.0000
   3.500   0.6745   0.01116   0.00189  -0.0451   0.2641   1.0000  84.7636 249.0000
   4.000   0.7272   0.01194   0.00222  -0.0445   0.2148   1.0000  90.3505 249.0000
   4.500   0.7796   0.01279   0.00260  -0.0439   0.1678   1.0000  95.7385 249.0000
   5.000   0.8313   0.01382   0.00305  -0.0433   0.1222   1.0000 101.0498 249.0000
   5.500   0.8821   0.01519   0.00374  -0.0425   0.0760   1.0000 106.6129 249.0000
   6.000   0.9305   0.01734   0.00493  -0.0412   0.0453   1.0000 110.5745 249.0000
   6.500   0.9769   0.02006   0.00656  -0.0397   0.0326   1.0000 112.3960 249.0000
   7.000   1.0220   0.02349   0.00882  -0.0379   0.0262   1.0000 113.3974 249.0000
   7.500   1.0638   0.02807   0.01198  -0.0361   0.0222   1.0000 114.0774 249.0000
   8.000   1.0991   0.03443   0.01768  -0.0335   0.0209   1.0000 114.3214 249.0000
   8.500   1.1197   0.04251   0.02535  -0.0312   0.0196   1.0000 114.5676 249.0000
   9.000   1.1049   0.05544   0.03805  -0.0302   0.0207   1.0000 114.3669 249.0000
   9.500   1.0694   0.06692   0.04954  -0.0332   0.0213   1.0000 114.2463 249.0000
  10.000   1.0318   0.08611   0.06938  -0.0524   0.0219   1.0000 114.1342 249.0000
