  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00503   0.00081  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2333   0.00506   0.00079  -0.0495   0.9832   1.0000   3.9109 249.0000
   0.000   0.3119   0.00499   0.00066  -0.0536   0.9259   1.0000  10.4507 249.0000
   0.500   0.3637   0.00548   0.00046  -0.0513   0.7425   1.0000  31.1134 249.0000
   1.000   0.4118   0.00649   0.00054  -0.0493   0.5581   1.0000  51.7778 249.0000
   1.500   0.4644   0.00715   0.00066  -0.0485   0.4566   1.0000  63.1361 249.0000
   2.000   0.5178   0.00775   0.00079  -0.0480   0.3767   1.0000  72.0894 249.0000
   2.500   0.5716   0.00830   0.00095  -0.0475   0.3158   1.0000  78.9315 249.0000
   3.000   0.6255   0.00885   0.00114  -0.0470   0.2664   1.0000  84.5027 249.0000
   3.500   0.6792   0.00942   0.00135  -0.0466   0.2204   1.0000  89.7139 249.0000
   4.000   0.7327   0.01005   0.00160  -0.0461   0.1767   1.0000  94.7132 249.0000
   4.500   0.7858   0.01077   0.00189  -0.0456   0.1340   1.0000  99.6646 249.0000
   5.000   0.8383   0.01161   0.00227  -0.0450   0.0943   1.0000 104.3652 249.0000
   5.500   0.8898   0.01276   0.00284  -0.0444   0.0549   1.0000 109.2903 249.0000
   6.000   0.9399   0.01438   0.00374  -0.0434   0.0307   1.0000 112.6785 249.0000
   6.500   0.9880   0.01647   0.00502  -0.0421   0.0217   1.0000 114.1832 249.0000
   7.000   1.0339   0.01897   0.00659  -0.0407   0.0169   1.0000 115.1182 249.0000
   7.500   1.0798   0.02141   0.00828  -0.0392   0.0142   1.0000 115.7369 249.0000
   8.000   1.1192   0.02570   0.01140  -0.0372   0.0125   1.0000 116.1720 249.0000
   8.500   1.1542   0.03094   0.01580  -0.0348   0.0117   1.0000 116.4082 249.0000
   9.000   1.1705   0.03944   0.02346  -0.0320   0.0116   1.0000 116.4277 249.0000
   9.500   1.1572   0.05056   0.03404  -0.0302   0.0120   1.0000 116.3278 249.0000
  10.000   1.1208   0.06117   0.04449  -0.0326   0.0122   1.0000 116.2545 249.0000
