  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.136 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1374   0.00840   0.00124  -0.0416   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1910   0.00852   0.00128  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.000   0.2443   0.00869   0.00142  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2976   0.00893   0.00169  -0.0408   1.0000   1.0000   1.0000 249.0000
   1.000   0.3875   0.00910   0.00195  -0.0479   0.9646   1.0000   6.0695 249.0000
   1.500   0.4738   0.00906   0.00160  -0.0514   0.7815   1.0000  26.7244 249.0000
   2.000   0.5192   0.01034   0.00163  -0.0475   0.5703   1.0000  50.4215 249.0000
   2.500   0.5683   0.01152   0.00199  -0.0458   0.4592   1.0000  62.8459 249.0000
   3.000   0.6193   0.01255   0.00239  -0.0446   0.3802   1.0000  71.6985 249.0000
   3.500   0.6707   0.01359   0.00286  -0.0437   0.3168   1.0000  78.8177 249.0000
   4.000   0.7221   0.01469   0.00340  -0.0428   0.2611   1.0000  85.1065 249.0000
   4.500   0.7732   0.01586   0.00398  -0.0419   0.2087   1.0000  91.0493 249.0000
   5.000   0.8237   0.01715   0.00463  -0.0410   0.1575   1.0000  96.9246 249.0000
   5.500   0.8729   0.01888   0.00550  -0.0399   0.1066   1.0000 102.8908 249.0000
   6.000   0.9206   0.02152   0.00702  -0.0385   0.0686   1.0000 107.5374 249.0000
   6.500   0.9676   0.02504   0.00916  -0.0369   0.0507   1.0000 109.8440 249.0000
   7.000   1.0126   0.02996   0.01263  -0.0351   0.0416   1.0000 111.0865 249.0000
   7.500   1.0525   0.03585   0.01789  -0.0329   0.0367   1.0000 111.7802 249.0000
   8.000   1.0770   0.04489   0.02569  -0.0309   0.0348   1.0000 112.0583 249.0000
   8.500   1.0822   0.05592   0.03624  -0.0296   0.0349   1.0000 112.0462 249.0000
   9.500   0.9966   0.08957   0.07209  -0.0473   0.0427   1.0000 110.9299 249.0000
