  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1529   0.00531   0.00085  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2196   0.00539   0.00088  -0.0467   0.9920   1.0000   2.7302 249.0000
   0.000   0.3049   0.00533   0.00079  -0.0525   0.9493   1.0000   7.8087 249.0000
   0.500   0.3670   0.00551   0.00056  -0.0523   0.8068   1.0000  23.8767 249.0000
   1.000   0.4126   0.00658   0.00057  -0.0493   0.5930   1.0000  47.8742 249.0000
   1.500   0.4643   0.00734   0.00070  -0.0484   0.4780   1.0000  60.7357 249.0000
   2.000   0.5174   0.00797   0.00085  -0.0478   0.3927   1.0000  70.2940 249.0000
   2.500   0.5710   0.00856   0.00102  -0.0472   0.3282   1.0000  77.5315 249.0000
   3.000   0.6247   0.00914   0.00122  -0.0468   0.2763   1.0000  83.3860 249.0000
   3.500   0.6782   0.00974   0.00144  -0.0463   0.2288   1.0000  88.7546 249.0000
   4.000   0.7316   0.01040   0.00170  -0.0458   0.1843   1.0000  93.8307 249.0000
   4.500   0.7845   0.01114   0.00200  -0.0453   0.1404   1.0000  98.9109 249.0000
   5.000   0.8370   0.01201   0.00240  -0.0447   0.0996   1.0000 103.7268 249.0000
   5.500   0.8883   0.01320   0.00297  -0.0440   0.0586   1.0000 108.8062 249.0000
   6.000   0.9379   0.01498   0.00398  -0.0430   0.0332   1.0000 112.2974 249.0000
   6.500   0.9859   0.01705   0.00520  -0.0418   0.0233   1.0000 113.8773 249.0000
   7.000   1.0325   0.01939   0.00670  -0.0403   0.0182   1.0000 114.8348 249.0000
   7.500   1.0755   0.02301   0.00921  -0.0383   0.0158   1.0000 115.3762 249.0000
   8.000   1.1171   0.02637   0.01160  -0.0368   0.0135   1.0000 115.8978 249.0000
   8.500   1.1465   0.03330   0.01723  -0.0342   0.0128   1.0000 116.0737 249.0000
   9.000   1.1612   0.04169   0.02481  -0.0316   0.0128   1.0000 116.0990 249.0000
