  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00512   0.00082  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2288   0.00516   0.00082  -0.0486   0.9857   1.0000   3.5845 249.0000
   0.000   0.3099   0.00510   0.00070  -0.0533   0.9343   1.0000   9.5015 249.0000
   0.500   0.3648   0.00548   0.00049  -0.0516   0.7638   1.0000  28.7191 249.0000
   1.000   0.4120   0.00652   0.00055  -0.0493   0.5688   1.0000  50.5810 249.0000
   1.500   0.4644   0.00721   0.00067  -0.0485   0.4633   1.0000  62.3792 249.0000
   2.000   0.5177   0.00782   0.00081  -0.0479   0.3816   1.0000  71.5391 249.0000
   2.500   0.5714   0.00838   0.00097  -0.0474   0.3197   1.0000  78.4925 249.0000
   3.000   0.6252   0.00894   0.00117  -0.0469   0.2698   1.0000  84.1213 249.0000
   3.500   0.6789   0.00952   0.00138  -0.0465   0.2231   1.0000  89.4023 249.0000
   4.000   0.7324   0.01016   0.00163  -0.0460   0.1792   1.0000  94.4241 249.0000
   4.500   0.7854   0.01088   0.00193  -0.0455   0.1360   1.0000  99.4253 249.0000
   5.000   0.8378   0.01175   0.00231  -0.0449   0.0962   1.0000 104.1442 249.0000
   5.500   0.8892   0.01291   0.00288  -0.0443   0.0561   1.0000 109.1338 249.0000
   6.000   0.9393   0.01455   0.00381  -0.0433   0.0315   1.0000 112.5601 249.0000
   6.500   0.9869   0.01677   0.00514  -0.0420   0.0222   1.0000 114.0877 249.0000
   7.000   1.0324   0.01939   0.00677  -0.0405   0.0172   1.0000 115.0402 249.0000
   7.500   1.0785   0.02191   0.00858  -0.0389   0.0147   1.0000 115.6263 249.0000
   8.000   1.1172   0.02637   0.01175  -0.0369   0.0128   1.0000 116.0784 249.0000
   8.500   1.1518   0.03168   0.01630  -0.0346   0.0121   1.0000 116.2913 249.0000
   9.000   1.1670   0.04027   0.02407  -0.0318   0.0120   1.0000 116.3090 249.0000
   9.500   1.1546   0.05106   0.03424  -0.0302   0.0124   1.0000 116.2120 249.0000
  10.000   1.1196   0.06132   0.04423  -0.0321   0.0126   1.0000 116.1501 249.0000
