  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1530   0.00530   0.00085  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2200   0.00538   0.00088  -0.0468   0.9918   1.0000   2.7620 249.0000
   0.000   0.3051   0.00532   0.00078  -0.0525   0.9489   1.0000   7.8581 249.0000
   0.500   0.3669   0.00550   0.00056  -0.0522   0.8054   1.0000  24.0412 249.0000
   1.000   0.4125   0.00658   0.00057  -0.0493   0.5922   1.0000  47.9711 249.0000
   1.500   0.4643   0.00733   0.00070  -0.0484   0.4775   1.0000  60.7949 249.0000
   2.000   0.5174   0.00797   0.00084  -0.0478   0.3923   1.0000  70.3425 249.0000
   2.500   0.5710   0.00855   0.00101  -0.0473   0.3279   1.0000  77.5676 249.0000
   3.000   0.6247   0.00913   0.00121  -0.0468   0.2760   1.0000  83.4146 249.0000
   3.500   0.6783   0.00973   0.00144  -0.0463   0.2286   1.0000  88.7776 249.0000
   4.000   0.7316   0.01039   0.00170  -0.0458   0.1842   1.0000  93.8504 249.0000
   4.500   0.7846   0.01113   0.00200  -0.0453   0.1403   1.0000  98.9280 249.0000
   5.000   0.8370   0.01200   0.00239  -0.0447   0.0995   1.0000 103.7422 249.0000
   5.500   0.8883   0.01319   0.00296  -0.0440   0.0586   1.0000 108.8183 249.0000
   6.000   0.9380   0.01496   0.00397  -0.0430   0.0332   1.0000 112.3074 249.0000
   6.500   0.9859   0.01705   0.00521  -0.0418   0.0233   1.0000 113.8866 249.0000
   7.000   1.0325   0.01938   0.00669  -0.0403   0.0182   1.0000 114.8427 249.0000
   7.500   1.0756   0.02297   0.00919  -0.0384   0.0157   1.0000 115.3854 249.0000
   8.000   1.1171   0.02639   0.01161  -0.0368   0.0135   1.0000 115.9056 249.0000
   8.500   1.1467   0.03322   0.01718  -0.0342   0.0128   1.0000 116.0809 249.0000
   9.000   1.1615   0.04162   0.02478  -0.0317   0.0127   1.0000 116.1062 249.0000
