  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1347   0.00909   0.00132  -0.0411   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1881   0.00921   0.00136  -0.0407   1.0000   1.0000   1.0000 249.0000
   0.000   0.2411   0.00939   0.00151  -0.0404   1.0000   1.0000   1.0000 249.0000
   0.500   0.2940   0.00963   0.00177  -0.0402   1.0000   1.0000   1.0000 249.0000
   1.000   0.3544   0.00998   0.00221  -0.0419   0.9935   1.0000   2.4876 249.0000
   1.500   0.4685   0.00982   0.00206  -0.0517   0.8555   1.0000  18.3998 249.0000
   2.000   0.5210   0.01085   0.00188  -0.0481   0.6131   1.0000  45.6314 249.0000
   2.500   0.5689   0.01219   0.00228  -0.0458   0.4874   1.0000  59.6854 249.0000
   3.000   0.6192   0.01337   0.00275  -0.0444   0.4035   1.0000  69.0827 249.0000
   3.500   0.6702   0.01453   0.00331  -0.0433   0.3358   1.0000  76.6848 249.0000
   4.000   0.7213   0.01575   0.00394  -0.0423   0.2771   1.0000  83.2942 249.0000
   4.500   0.7721   0.01705   0.00466  -0.0413   0.2224   1.0000  89.4898 249.0000
   5.000   0.8222   0.01850   0.00543  -0.0403   0.1698   1.0000  95.5028 249.0000
   5.500   0.8710   0.02034   0.00638  -0.0391   0.1175   1.0000 101.6040 249.0000
   6.000   0.9184   0.02321   0.00801  -0.0376   0.0782   1.0000 106.3394 249.0000
   6.500   0.9657   0.02697   0.01038  -0.0360   0.0581   1.0000 108.8742 249.0000
   7.000   1.0101   0.03244   0.01466  -0.0340   0.0484   1.0000 110.1615 249.0000
   7.500   1.0483   0.03891   0.01972  -0.0323   0.0424   1.0000 110.9807 249.0000
   8.000   1.0692   0.04920   0.02934  -0.0302   0.0421   1.0000 111.0222 249.0000
   8.500   1.0369   0.06703   0.04926  -0.0321   0.0475   1.0000 110.2752 249.0000
   9.000   1.0241   0.07805   0.05906  -0.0343   0.0492   1.0000 110.0432 249.0000
